17,freshjp,Ch19shun42_Kw,4.15.01,2019/09/30,とおろ
18,freshjp,Ch19shun42_Kw,4.24.31,2019/10/22,サムソン・アラン
19,freshjp,Ch19shun42_Kw,5.00.55,2019/10/03,フォール
20,freshjp,Ch19shun42_Kw,8.17.85,2019/12/14,こたつねこ
1,freshjp,Ch20sayonara32_Cb,8.80,2019/11/16,SDL2
2,freshjp,Ch20sayonara32_Cb,13.16,2019/10/06,わあい
3,freshjp,Ch20sayonara32_Cb,21.71,2019/10/27,Mr,Trap
4,freshjp,Ch20sayonara32_Cb,22.08,2019/10/13,レンタヒーロー
1,freshjp,Ch20sayonara32_Ct,8.15,2019/10/06,SDL2
2,freshjp,Ch20sayonara32_Ct,8.33,2019/10/05,わあい
3,freshjp,Ch20sayonara32_Ct,10.25,2019/10/06,HAL900
4,freshjp,Ch20sayonara32_Ct,14.71,2019/10/01,ATI
5,freshjp,Ch20sayonara32_Ct,15.73,2019/10/15,りんれ一
6,freshjp,Ch20sayonara32_Ct,16.10,2019/11/11,MamonStarA
7,freshjp,Ch20sayonara32_Ct,16.38,2019/10/19,おに
8,freshjp,Ch20sayonara32_Ct,18.33,2019/10/13,レンタヒーロー
9,freshjp,Ch20sayonara32_Ct,18.86,2019/10/11,ヒトかナニか
10,freshjp,Ch20sayonara32_Ct,19.05,2019/10/27,たかあき
11,freshjp,Ch20sayonara32_Ct,21.06,2019/10/20,どりる
12,freshjp,Ch20sayonara32_Ct,23.88,2019/10/01,フォール
13,freshjp,Ch20sayonara32_Ct,23.90,2019/09/30,CWS
14,freshjp,Ch20sayonara32_Ct,30.15,2019/12/23,ガチと〆とchanと
15,freshjp,Ch20sayonara32_Ct,36.16,2019/10/22,Matt
16,freshjp,Ch20sayonara32_Ct,37.05,2019/11/09,ハヒーベベ
17,freshjp,Ch20sayonara32_Ct,44.01,2019/10/07,ねこだいすき
18,freshjp,Ch20sayonara32_Ct,44.05,2019/10/01,ほねなしちきん
19,freshjp,Ch20sayonara32_Ct,50.50,2019/12/14,masaki
20,freshjp,Ch20sayonara32_Ct,1.01.01,2019/10/22,Killu
1,freshjp,Ch20sayonara32_Kw,12.15,2019/10/13,guterham
2,freshjp,Ch20sayonara32_Kw,13.13,2019/10/13,gori.sh
3,freshjp,Ch20sayonara32_Kw,13.15,2019/10/22,SDL2
4,freshjp,Ch20sayonara32_Kw,13.33,2019/10/10,ふぁじい
5,freshjp,Ch20sayonara32_Kw,14.16,2019/10/15,わあい
6,freshjp,Ch20sayonara32_Kw,15.33,2019/10/06,みきちず
7,freshjp,Ch20sayonara32_Kw,16.15,2019/10/10,みっちゃん!
8,freshjp,Ch20sayonara32_Kw,16.36,2019/10/23,パロ・ウル
9,freshjp,Ch20sayonara32_Kw,19.21,2019/10/16,おに
10,freshjp,Ch20sayonara32_Kw,20.30,2019/10/06,HAL900
11,freshjp,Ch20sayonara32_Kw,21.03,2019/12/02,ワニくん
12,freshjp,Ch20sayonara32_Kw,21.16,2019/10/02,たにえる
13,freshjp,Ch20sayonara32_Kw,21.51,2019/10/13,レンタヒーロー
14,freshjp,Ch20sayonara32_Kw,26.05,2019/10/06,フォール
15,freshjp,Ch20sayonara32_Kw,28.51,2019/12/17,asq
16,freshjp,Ch20sayonara32_Kw,28.58,2019/09/30,Days
17,freshjp,Ch20sayonara32_Kw,31.15,2019/11/26,こたつねこ
18,freshjp,Ch20sayonara32_Kw,33.68,2019/10/24,サムソン・アラン
19,freshjp,Ch20sayonara32_Kw,39.23,2019/10/03,hibaly
20,freshjp,Ch20sayonara32_Kw,39.75,2019/10/20,どりる
1,freshjp,Q01_Cb,6.58,2019/07/09,manchofu
2,freshjp,Q01_Cb,6.88,2019/08/31,もも
3,freshjp,Q01_Cb,7.73,2019/08/04,ふじやま
4,freshjp,Q01_Cb,8.01,2019/07/10,TKDL
5,freshjp,Q01_Cb,8.23,2019/07/13,みっちゃん!
6,freshjp,Q01_Cb,10.83,2019/09/14,BaldSack
7,freshjp,Q01_Cb,11.33,2019/07/10,パロ・ウル
8,freshjp,Q01_Cb,11.56,2019/07/12,HAL900
9,freshjp,Q01_Cb,13.46,2019/07/15,SDL2
10,freshjp,Q01_Cb,16.66,2019/07/09,naru
11,freshjp,Q01_Cb,17.18,2019/07/21,どりる
12,freshjp,Q01_Cb,17.53,2019/07/11,ぴょっきち
13,freshjp,Q01_Cb,18.38,2019/12/12,Joel
14,freshjp,Q01_Cb,18.51,2019/08/02,クモ
15,freshjp,Q01_Cb,24.30,2019/12/18,10D
16,freshjp,Q01_Cb,24.33,2019/09/16,stupjam
17,freshjp,Q01_Cb,24.58,2019/08/05,Gravidus
18,freshjp,Q01_Cb,24.63,2019/07/09,わあい
19,freshjp,Q01_Cb,25.03,2019/07/10,(ノ・ロ・)ノ
20,freshjp,Q01_Cb,25.20,2019/08/31,ashe!
1,freshjp,Q01_Ct,5.93,2019/12/21,SDL2
2,freshjp,Q01_Ct,6.26,2019/06/10,manchofu
3,freshjp,Q01_Ct,6.53,2019/08/03,わあい
4,freshjp,Q01_Ct,6.58,2019/08/31,もも
5,freshjp,Q01_Ct,6.65,2019/06/13,とおろ
6,freshjp,Q01_Ct,6.66,2019/06/14,cos
7,freshjp,Q01_Ct,6.73,2019/06/20,TKDL
8,freshjp,Q01_Ct,7.86,2019/08/04,ふじやま
9,freshjp,Q01_Ct,7.86,2019/12/22,パロ・ウル
10,freshjp,Q01_Ct,8.45,2019/06/29,HAL900
11,freshjp,Q01_Ct,8.96,2019/05/15,てとら
12,freshjp,Q01_Ct,9.10,2019/05/04,naru
13,freshjp,Q01_Ct,9.63,2019/10/16,ZZ_Rinrei#
14,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
15,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
16,freshjp,Q01_Ct,10.23,2019/05/26,ATI
17,freshjp,Q01_Ct,10.33,2019/05/14,retu
18,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
19,freshjp,Q01_Ct,10.70,2019/09/10,もけもけ
20,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,8.76,2019/09/02,とおろ
4,freshjp,Q01_Kw,8.81,2019/08/29,わあい
5,freshjp,Q01_Kw,8.95,2019/08/07,gori.sh
6,freshjp,Q01_Kw,9.13,2019/11/26,もも
7,freshjp,Q01_Kw,9.23,2019/05/04,べこ
8,freshjp,Q01_Kw,9.43,2019/06/02,cos
9,freshjp,Q01_Kw,9.43,2019/09/10,パロ・ウル
10,freshjp,Q01_Kw,9.46,2019/06/21,ふじやま
11,freshjp,Q01_Kw,9.60,2019/07/14,hibaly
12,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
13,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
14,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
15,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
16,freshjp,Q01_Kw,9.98,2019/09/16,SDL2
17,freshjp,Q01_Kw,10.28,2019/08/12,たにえる
18,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
19,freshjp,Q01_Kw,10.63,2019/05/15,てとら
20,freshjp,Q01_Kw,10.80,2019/05/04,guterham
1,freshjp,Q02_Cb,18.98,2019/07/10,もも
2,freshjp,Q02_Cb,21.08,2019/07/28,みっちゃん!
3,freshjp,Q02_Cb,23.78,2019/11/05,HAL900
4,freshjp,Q02_Cb,24.98,2019/07/15,SDL2
5,freshjp,Q02_Cb,29.50,2019/08/04,ふじやま
6,freshjp,Q02_Cb,34.03,2019/07/21,どりる
7,freshjp,Q02_Cb,39.81,2019/10/23,さわのつり
8,freshjp,Q02_Cb,41.21,2019/07/15,QueQuee
9,freshjp,Q02_Cb,46.18,2019/12/18,10D
10,freshjp,Q02_Cb,56.55,2019/08/05,Gravidus
11,freshjp,Q02_Cb,57.01,2019/09/01,Kohaku
12,freshjp,Q02_Cb,1.24.73,2019/11/17,necomata
1,freshjp,Q02_Ct,12.53,2019/06/27,manchofu
2,freshjp,Q02_Ct,13.71,2019/10/13,SDL2
3,freshjp,Q02_Ct,13.73,2019/12/11,パロ・ウル
4,freshjp,Q02_Ct,14.76,2019/08/10,HAL900
5,freshjp,Q02_Ct,15.10,2019/06/27,もも
6,freshjp,Q02_Ct,16.01,2019/07/08,ふじやま
7,freshjp,Q02_Ct,20.71,2019/05/27,ATI
8,freshjp,Q02_Ct,21.11,2019/05/19,てとら
9,freshjp,Q02_Ct,22.73,2019/07/10,(^～^)
10,freshjp,Q02_Ct,22.86,2019/10/29,Mr,Trap
11,freshjp,Q02_Ct,23.06,2019/05/15,(*^〇^*)
12,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
13,freshjp,Q02_Ct,23.70,2019/08/02,GalvanicAk
14,freshjp,Q02_Ct,24.18,2019/08/22,ZZ_Rinrei#
15,freshjp,Q02_Ct,24.78,2019/05/05,ポ
16,freshjp,Q02_Ct,24.95,2019/10/16,さわのつり
17,freshjp,Q02_Ct,25.28,2019/05/20,みっちゃん!
18,freshjp,Q02_Ct,25.46,2019/05/26,えみち
19,freshjp,Q02_Ct,25.61,2019/05/19,まもる
20,freshjp,Q02_Ct,26.80,2019/05/11,REI
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,16.63,2019/08/24,わあい
3,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
4,freshjp,Q02_Kw,19.01,2019/07/17,パロ・ウル
5,freshjp,Q02_Kw,20.45,2019/07/10,もも
6,freshjp,Q02_Kw,21.18,2019/08/09,たにえる
7,freshjp,Q02_Kw,21.58,2019/06/29,ふじやま
8,freshjp,Q02_Kw,22.55,2019/09/16,SDL2
9,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
10,freshjp,Q02_Kw,22.86,2019/11/04,HAL900
11,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
12,freshjp,Q02_Kw,23.80,2019/08/17,REI
13,freshjp,Q02_Kw,25.36,2019/05/19,てとら
14,freshjp,Q02_Kw,26.25,2019/06/28,hibaly
15,freshjp,Q02_Kw,26.40,2019/05/20,みっちゃん!
16,freshjp,Q02_Kw,27.20,2019/05/09,みーり
17,freshjp,Q02_Kw,27.25,2019/05/12,pball
18,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
19,freshjp,Q02_Kw,27.68,2019/06/17,がむたろ一
20,freshjp,Q02_Kw,28.68,2019/05/11,KTP
1,freshjp,Q03_Cb,5.73,2019/08/25,もも
2,freshjp,Q03_Cb,6.00,2019/09/16,SDL2
3,freshjp,Q03_Cb,6.20,2019/08/04,ふじやま
4,freshjp,Q03_Cb,7.40,2019/07/21,どりる
5,freshjp,Q03_Cb,7.55,2019/07/10,HAL900
6,freshjp,Q03_Cb,7.98,2019/07/28,みっちゃん!
7,freshjp,Q03_Cb,8.21,2019/07/19,Brian
8,freshjp,Q03_Cb,8.28,2019/07/09,らぼっと
9,freshjp,Q03_Cb,8.46,2019/12/18,10D
10,freshjp,Q03_Cb,9.28,2019/11/17,necomata
11,freshjp,Q03_Cb,9.28,2019/12/17,トリVoluXian
12,freshjp,Q03_Cb,9.68,2019/08/05,Gravidus
13,freshjp,Q03_Cb,10.10,2019/09/01,Kohaku
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,5.81,2019/09/16,SDL2
3,freshjp,Q03_Ct,5.83,2019/08/25,もも
4,freshjp,Q03_Ct,6.26,2019/08/04,ふじやま
5,freshjp,Q03_Ct,6.51,2019/12/08,パロ・ウル
6,freshjp,Q03_Ct,7.06,2019/06/04,HAL900
7,freshjp,Q03_Ct,7.33,2019/05/05,ポ
8,freshjp,Q03_Ct,7.61,2019/10/29,Mr,Trap
9,freshjp,Q03_Ct,7.63,2019/08/02,GalvanicAk
10,freshjp,Q03_Ct,7.68,2019/05/15,てとら
11,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
12,freshjp,Q03_Ct,7.78,2019/06/10,ブルータス
13,freshjp,Q03_Ct,7.80,2019/05/31,ワニくん
14,freshjp,Q03_Ct,7.93,2019/06/17,がむたろ一
15,freshjp,Q03_Ct,7.96,2019/05/12,えみち
16,freshjp,Q03_Ct,8.33,2019/12/17,ガチと〆とchanと
17,freshjp,Q03_Ct,8.48,2019/07/29,Brian
18,freshjp,Q03_Ct,8.51,2019/08/22,ZZ_Rinrei#
19,freshjp,Q03_Ct,8.75,2019/05/16,(*^〇^*)
20,freshjp,Q03_Ct,8.81,2019/06/17,ワドワド
1,freshjp,Q03_Kw,5.28,2019/08/23,わあい
2,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
3,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
4,freshjp,Q03_Kw,5.78,2019/08/31,もも
5,freshjp,Q03_Kw,5.96,2019/09/16,SDL2
6,freshjp,Q03_Kw,6.21,2019/05/09,いんふぇるの
7,freshjp,Q03_Kw,6.25,2019/08/04,ふじやま
8,freshjp,Q03_Kw,6.26,2019/08/20,フォール
9,freshjp,Q03_Kw,6.36,2019/05/26,cos
10,freshjp,Q03_Kw,6.48,2019/07/31,パロ・ウル
11,freshjp,Q03_Kw,6.50,2019/07/01,hibaly
12,freshjp,Q03_Kw,6.98,2019/06/17,がむたろ一
13,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
14,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
15,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
16,freshjp,Q03_Kw,7.30,2019/05/10,George
17,freshjp,Q03_Kw,7.35,2019/05/05,えみち
18,freshjp,Q03_Kw,7.38,2019/07/11,Brian
19,freshjp,Q03_Kw,7.41,2019/07/13,QueQuee
20,freshjp,Q03_Kw,7.45,2019/05/05,なす
1,freshjp,Q04_Cb,8.55,2019/07/13,わあい
2,freshjp,Q04_Cb,8.56,2019/09/16,SDL2
3,freshjp,Q04_Cb,9.21,2019/07/28,みっちゃん!
4,freshjp,Q04_Cb,9.75,2019/07/10,もも
5,freshjp,Q04_Cb,10.56,2019/08/04,ふじやま
6,freshjp,Q04_Cb,11.81,2019/07/10,HAL900
7,freshjp,Q04_Cb,12.41,2019/07/21,どりる
8,freshjp,Q04_Cb,14.45,2019/12/18,10D
9,freshjp,Q04_Cb,16.96,2019/07/19,Brian
10,freshjp,Q04_Cb,25.11,2019/08/01,いまでぃ
11,freshjp,Q04_Cb,29.10,2019/09/02,Kohaku
12,freshjp,Q04_Cb,35.25,2019/12/17,トリVoluXian
13,freshjp,Q04_Cb,41.15,2019/11/21,necomata
14,freshjp,Q04_Cb,41.70,2019/08/05,Gravidus
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,7.80,2019/12/20,パロ・ウル
3,freshjp,Q04_Ct,7.93,2019/09/16,SDL2
4,freshjp,Q04_Ct,8.18,2019/06/10,HAL900
5,freshjp,Q04_Ct,9.01,2019/07/08,ふじやま
6,freshjp,Q04_Ct,9.21,2019/06/27,もも
7,freshjp,Q04_Ct,10.15,2019/05/20,みっちゃん!
8,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
9,freshjp,Q04_Ct,12.48,2019/10/29,Mr,Trap
10,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
11,freshjp,Q04_Ct,13.56,2019/07/29,Brian
12,freshjp,Q04_Ct,13.61,2019/05/27,ATI
13,freshjp,Q04_Ct,14.45,2019/06/12,ブルータス
14,freshjp,Q04_Ct,14.65,2019/08/22,ZZ_Rinrei#
15,freshjp,Q04_Ct,14.81,2019/08/02,GalvanicAk
16,freshjp,Q04_Ct,15.30,2019/05/12,えみち
17,freshjp,Q04_Ct,15.50,2019/05/19,まもる
18,freshjp,Q04_Ct,15.86,2019/05/05,ポ
19,freshjp,Q04_Ct,17.18,2019/10/23,さわのつり
20,freshjp,Q04_Ct,17.50,2019/05/19,みもち
1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
2,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,9.76,2019/06/24,もも
6,freshjp,Q04_Kw,9.83,2019/09/16,SDL2
7,freshjp,Q04_Kw,9.98,2019/07/08,ふじやま
8,freshjp,Q04_Kw,10.03,2019/05/20,パロ・ウル
9,freshjp,Q04_Kw,10.08,2019/07/01,hibaly
10,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
11,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
12,freshjp,Q04_Kw,10.75,2019/09/22,でら
13,freshjp,Q04_Kw,11.25,2019/09/01,たにえる
14,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
15,freshjp,Q04_Kw,11.76,2019/05/20,みっちゃん!
16,freshjp,Q04_Kw,11.95,2019/05/11,Tsumori
17,freshjp,Q04_Kw,12.21,2019/06/17,がむたろ一
18,freshjp,Q04_Kw,12.51,2019/05/05,みーり
19,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
20,freshjp,Q04_Kw,12.68,2019/05/15,てとら
1,freshjp,Q05_Cb,6.46,2019/08/08,もも
2,freshjp,Q05_Cb,6.50,2019/09/15,SDL2
3,freshjp,Q05_Cb,6.53,2019/08/04,ふじやま
4,freshjp,Q05_Cb,12.83,2019/07/10,HAL900
5,freshjp,Q05_Cb,15.63,2019/07/19,Brian
6,freshjp,Q05_Cb,18.91,2019/09/01,Kohaku
7,freshjp,Q05_Cb,19.56,2019/08/07,みっちゃん!
8,freshjp,Q05_Cb,19.78,2019/12/18,10D
9,freshjp,Q05_Cb,19.81,2019/11/21,necomata
10,freshjp,Q05_Cb,24.16,2019/08/01,いまでぃ
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,6.45,2019/06/27,もも
3,freshjp,Q05_Ct,6.45,2019/09/15,SDL2
4,freshjp,Q05_Ct,6.51,2019/08/04,ふじやま
5,freshjp,Q05_Ct,6.51,2019/08/20,フォール
6,freshjp,Q05_Ct,6.56,2019/12/20,パロ・ウル
7,freshjp,Q05_Ct,7.91,2019/08/22,ZZ_Rinrei#
8,freshjp,Q05_Ct,8.50,2019/05/28,まもる
9,freshjp,Q05_Ct,9.16,2019/06/12,ブルータス
10,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
11,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
12,freshjp,Q05_Ct,10.45,2019/05/27,ATI
13,freshjp,Q05_Ct,10.53,2019/05/15,てとら
14,freshjp,Q05_Ct,11.01,2019/05/05,ポ
15,freshjp,Q05_Ct,11.33,2019/05/12,えみち
16,freshjp,Q05_Ct,12.11,2019/08/02,Brian
17,freshjp,Q05_Ct,12.18,2019/08/03,GalvanicAk
18,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
19,freshjp,Q05_Ct,12.66,2019/05/16,(*^〇^*)
20,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.40,2019/08/20,フォール
3,freshjp,Q05_Kw,6.45,2019/06/26,もも
4,freshjp,Q05_Kw,6.48,2019/06/29,ふじやま
5,freshjp,Q05_Kw,6.48,2019/09/15,SDL2
6,freshjp,Q05_Kw,6.50,2019/05/05,わあい
7,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
8,freshjp,Q05_Kw,6.56,2019/10/07,ヒゲ
9,freshjp,Q05_Kw,6.60,2019/10/29,パロ・ウル
10,freshjp,Q05_Kw,6.63,2019/09/22,でら
11,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
12,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
13,freshjp,Q05_Kw,7.80,2019/05/05,みーり
14,freshjp,Q05_Kw,8.23,2019/07/13,QueQuee
15,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
16,freshjp,Q05_Kw,8.43,2019/07/14,たからもの
17,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
18,freshjp,Q05_Kw,10.05,2019/08/18,たにえる
19,freshjp,Q05_Kw,10.16,2019/05/05,ポ
20,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
1,freshjp,Q06_Cb,7.11,2019/08/28,もも
2,freshjp,Q06_Cb,8.58,2019/08/04,ふじやま
3,freshjp,Q06_Cb,10.16,2019/09/17,SDL2
4,freshjp,Q06_Cb,14.40,2019/07/10,HAL900
5,freshjp,Q06_Cb,17.53,2019/08/28,みっちゃん!
6,freshjp,Q06_Cb,17.85,2019/12/18,10D
7,freshjp,Q06_Cb,17.86,2019/07/19,Brian
8,freshjp,Q06_Cb,19.58,2019/09/01,Kohaku
9,freshjp,Q06_Cb,19.61,2019/11/21,necomata
10,freshjp,Q06_Cb,22.80,2019/08/01,いまでぃ
1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
2,freshjp,Q06_Ct,6.90,2019/12/23,SDL2
3,freshjp,Q06_Ct,7.25,2019/06/28,もも
4,freshjp,Q06_Ct,8.36,2019/12/18,パロ・ウル
5,freshjp,Q06_Ct,8.71,2019/07/08,ふじやま
6,freshjp,Q06_Ct,9.85,2019/06/06,HAL900
7,freshjp,Q06_Ct,10.28,2019/05/16,(*^〇^*)
8,freshjp,Q06_Ct,10.48,2019/08/03,GalvanicAk
9,freshjp,Q06_Ct,10.81,2019/06/13,ブルータス
10,freshjp,Q06_Ct,11.53,2019/05/05,オオサンショウウオ
11,freshjp,Q06_Ct,12.41,2019/07/31,Brian
12,freshjp,Q06_Ct,12.53,2019/08/22,ZZ_Rinrei#
13,freshjp,Q06_Ct,12.95,2019/10/29,Mr,Trap
14,freshjp,Q06_Ct,12.96,2019/09/15,Pat
15,freshjp,Q06_Ct,13.26,2019/05/08,(ノ・ロ・)ノ
16,freshjp,Q06_Ct,13.98,2019/05/20,みっちゃん!
17,freshjp,Q06_Ct,14.88,2019/05/19,まもる
18,freshjp,Q06_Ct,15.03,2019/05/12,えみち
19,freshjp,Q06_Ct,15.23,2019/07/20,いまでぃ
20,freshjp,Q06_Ct,15.71,2019/05/05,ひらかた
1,freshjp,Q06_Kw,8.91,2019/05/08,manchofu
2,freshjp,Q06_Kw,9.65,2019/08/23,わあい
3,freshjp,Q06_Kw,9.93,2019/08/07,gori.sh
4,freshjp,Q06_Kw,9.95,2019/06/30,もも
5,freshjp,Q06_Kw,10.46,2019/06/29,ふじやま
6,freshjp,Q06_Kw,10.85,2019/06/26,パロ・ウル
7,freshjp,Q06_Kw,11.46,2019/08/12,たにえる
8,freshjp,Q06_Kw,11.56,2019/09/17,SDL2
9,freshjp,Q06_Kw,11.76,2019/05/15,すいかっち
10,freshjp,Q06_Kw,13.01,2019/06/09,HAL900
11,freshjp,Q06_Kw,13.51,2019/05/05,あきつ
12,freshjp,Q06_Kw,13.76,2019/05/16,pball
13,freshjp,Q06_Kw,13.93,2019/05/19,てとら
14,freshjp,Q06_Kw,14.13,2019/05/20,みっちゃん!
15,freshjp,Q06_Kw,14.85,2019/07/23,Glitch432
16,freshjp,Q06_Kw,14.90,2019/05/05,REI
17,freshjp,Q06_Kw,15.05,2019/11/14,さわのつり
18,freshjp,Q06_Kw,15.15,2019/12/23,HIRO
19,freshjp,Q06_Kw,15.65,2019/05/05,オオサンショウウオ
20,freshjp,Q06_Kw,15.73,2019/07/04,stm
1,freshjp,Q07_Cb,15.80,2019/07/30,もも
2,freshjp,Q07_Cb,25.98,2019/08/28,みっちゃん!
3,freshjp,Q07_Cb,28.26,2019/11/05,HAL900
4,freshjp,Q07_Cb,33.56,2019/08/12,ふじやま
5,freshjp,Q07_Cb,42.75,2019/07/13,SDL2
6,freshjp,Q07_Cb,49.95,2019/12/18,10D
7,freshjp,Q07_Cb,50.58,2019/11/21,necomata
8,freshjp,Q07_Cb,59.96,2019/09/01,Kohaku
9,freshjp,Q07_Cb,1.02.96,2019/07/20,Brian
10,freshjp,Q07_Cb,1.19.10,2019/08/01,いまでぃ
1,freshjp,Q07_Ct,11.61,2019/09/29,SDL2
2,freshjp,Q07_Ct,11.63,2019/06/10,manchofu
3,freshjp,Q07_Ct,12.18,2019/05/27,わあい
4,freshjp,Q07_Ct,15.31,2019/07/28,もも
5,freshjp,Q07_Ct,17.05,2019/12/09,パロ・ウル
6,freshjp,Q07_Ct,17.15,2019/07/08,ふじやま
7,freshjp,Q07_Ct,17.38,2019/08/10,HAL900
8,freshjp,Q07_Ct,21.70,2019/08/22,ZZ_Rinrei#
9,freshjp,Q07_Ct,21.86,2019/05/15,てとら
10,freshjp,Q07_Ct,24.06,2019/05/27,ATI
11,freshjp,Q07_Ct,24.30,2019/08/03,GalvanicAk
12,freshjp,Q07_Ct,24.35,2019/05/05,ひらかた
13,freshjp,Q07_Ct,25.18,2019/05/05,オオサンショウウオ
14,freshjp,Q07_Ct,25.65,2019/10/29,Mr,Trap
15,freshjp,Q07_Ct,26.55,2019/10/10,さわのつり
16,freshjp,Q07_Ct,27.35,2019/05/16,(*^〇^*)
17,freshjp,Q07_Ct,28.23,2019/06/10,ブルータス
18,freshjp,Q07_Ct,32.41,2019/05/12,えみち
19,freshjp,Q07_Ct,34.91,2019/05/19,まもる
20,freshjp,Q07_Ct,35.43,2019/07/20,いまでぃ
1,freshjp,Q07_Kw,18.21,2019/10/31,ふぁじい
2,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
3,freshjp,Q07_Kw,20.26,2019/05/28,わあい
4,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
5,freshjp,Q07_Kw,24.78,2019/10/16,パロ・ウル
6,freshjp,Q07_Kw,25.48,2019/11/04,HAL900
7,freshjp,Q07_Kw,25.86,2019/07/01,もも
8,freshjp,Q07_Kw,27.11,2019/08/12,たにえる
9,freshjp,Q07_Kw,27.60,2019/05/14,みーり
10,freshjp,Q07_Kw,27.60,2019/05/20,みっちゃん!
11,freshjp,Q07_Kw,27.68,2019/05/05,cos
12,freshjp,Q07_Kw,28.26,2019/07/12,hibaly
13,freshjp,Q07_Kw,28.60,2019/09/17,SDL2
14,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
15,freshjp,Q07_Kw,29.41,2019/06/29,ふじやま
16,freshjp,Q07_Kw,30.21,2019/05/19,てとら
17,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
18,freshjp,Q07_Kw,37.03,2019/07/04,stm
19,freshjp,Q07_Kw,38.55,2019/07/23,Glitch432
20,freshjp,Q07_Kw,38.65,2019/11/14,さわのつり
1,freshjp,Q08_Cb,27.96,2019/07/12,もも
2,freshjp,Q08_Cb,31.03,2019/11/06,HAL900
3,freshjp,Q08_Cb,31.71,2019/12/18,10D
4,freshjp,Q08_Cb,33.16,2019/08/12,ふじやま
5,freshjp,Q08_Cb,38.66,2019/09/05,みっちゃん!
6,freshjp,Q08_Cb,1.06.96,2019/09/01,Kohaku
7,freshjp,Q08_Cb,1.15.91,2019/08/01,いまでぃ
8,freshjp,Q08_Cb,1.21.88,2019/07/13,SDL2
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
2,freshjp,Q08_Ct,21.81,2019/12/13,パロ・ウル
3,freshjp,Q08_Ct,22.31,2019/09/15,SDL2
4,freshjp,Q08_Ct,24.68,2019/07/01,もも
5,freshjp,Q08_Ct,26.65,2019/10/30,HAL900
6,freshjp,Q08_Ct,28.18,2019/07/08,ふじやま
7,freshjp,Q08_Ct,29.91,2019/05/21,みっちゃん!
8,freshjp,Q08_Ct,30.91,2019/06/12,ブルータス
