2,freshjp,Ch11stroll_Ct,13.83,2019/05/13,SDL2
3,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
4,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
5,freshjp,Ch11stroll_Ct,19.31,2019/05/12,ATl
6,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
7,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
8,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
9,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
10,freshjp,Ch11stroll_Ct,29.55,2019/05/08,HAL900
11,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
12,freshjp,Ch11stroll_Ct,33.25,2019/05/10,フォール
13,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
14,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
15,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
16,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
17,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
18,freshjp,Ch11stroll_Ct,38.86,2019/05/12,SSS
19,freshjp,Ch11stroll_Ct,40.21,2019/05/12,X
20,freshjp,Ch11stroll_Ct,41.45,2019/05/05,クスハ
1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,23.36,2019/05/13,みきちず
4,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
5,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
6,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
7,freshjp,Ch11stroll_Kw,28.31,2019/05/12,SDL2
8,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
9,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
10,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
11,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
12,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
13,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
14,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
15,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
16,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
17,freshjp,Ch11stroll_Kw,37.83,2019/05/13,てとら
18,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
19,freshjp,Ch11stroll_Kw,40.53,2019/05/12,HAL900
20,freshjp,Ch11stroll_Kw,40.98,2019/05/05,manchofu
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
3,freshjp,Ch12crab_Ct,36.85,2019/05/10,SDL2
4,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
5,freshjp,Ch12crab_Ct,41.43,2019/05/12,SSS
6,freshjp,Ch12crab_Ct,44.21,2019/05/07,&#32;
7,freshjp,Ch12crab_Ct,44.26,2019/05/06,ざっし一
8,freshjp,Ch12crab_Ct,44.31,2019/05/12,まもる
9,freshjp,Ch12crab_Ct,1.00.48,2019/05/12,つい
10,freshjp,Ch12crab_Ct,1.00.61,2019/05/05,あにい
11,freshjp,Ch12crab_Ct,1.05.20,2019/05/12,えみち
12,freshjp,Ch12crab_Ct,1.05.41,2019/05/10,タドゥー
13,freshjp,Ch12crab_Ct,1.05.90,2019/05/05,テンケイ
14,freshjp,Ch12crab_Ct,1.09.23,2019/05/06,145
15,freshjp,Ch12crab_Ct,1.09.35,2019/05/12,X
16,freshjp,Ch12crab_Ct,1.12.06,2019/05/06,NECOMATA
17,freshjp,Ch12crab_Ct,1.13.10,2019/05/05,クスハ
18,freshjp,Ch12crab_Ct,1.13.40,2019/05/08,TH
19,freshjp,Ch12crab_Ct,1.13.45,2019/05/05,REDD_MZHS
20,freshjp,Ch12crab_Ct,1.14.83,2019/05/05,naru
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
2,freshjp,Ch12crab_Kw,35.06,2019/05/05,フォール
3,freshjp,Ch12crab_Kw,35.30,2019/05/10,guterham
4,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
5,freshjp,Ch12crab_Kw,37.91,2019/05/12,ワニくん
6,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
7,freshjp,Ch12crab_Kw,38.56,2019/05/05,SDL2
8,freshjp,Ch12crab_Kw,38.73,2019/05/12,SSS
9,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
10,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
11,freshjp,Ch12crab_Kw,39.70,2019/05/05,べしべし
12,freshjp,Ch12crab_Kw,39.76,2019/05/07,Stephen
13,freshjp,Ch12crab_Kw,40.51,2019/05/05,ほたのすけざえもん
14,freshjp,Ch12crab_Kw,41.76,2019/05/05,ふぁじい
15,freshjp,Ch12crab_Kw,42.78,2019/05/12,ぱせり
16,freshjp,Ch12crab_Kw,43.65,2019/05/05,アドリブおうじ
17,freshjp,Ch12crab_Kw,44.00,2019/05/06,まもる
18,freshjp,Ch12crab_Kw,53.48,2019/05/05,145
19,freshjp,Ch12crab_Kw,54.26,2019/05/05,akira6129
20,freshjp,Ch12crab_Kw,56.81,2019/05/10,トシキ
1,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
2,freshjp,Ch13rain_Ct,46.83,2019/05/15,SDL2
3,freshjp,Ch13rain_Ct,54.70,2019/05/15,HAL900
4,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
5,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
6,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
7,freshjp,Ch13rain_Ct,1.15.63,2019/05/15,まもる
8,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
9,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
10,freshjp,Ch13rain_Ct,1.30.61,2019/05/15,てとら
11,freshjp,Ch13rain_Ct,1.37.53,2019/05/15,NECOMATA
12,freshjp,Ch13rain_Ct,1.40.90,2019/05/15,naru
13,freshjp,Ch13rain_Ct,2.17.90,2019/05/15,pball
14,freshjp,Ch13rain_Ct,2.57.63,2019/05/15,テンケイ
1,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
2,freshjp,Ch13rain_Kw,59.20,2019/05/12,SDL2
3,freshjp,Ch13rain_Kw,1.03.01,2019/05/12,パロ・ウル
4,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
5,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
6,freshjp,Ch13rain_Kw,1.24.10,2019/05/12,guterham
7,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
8,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
9,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
10,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
11,freshjp,Ch13rain_Kw,1.46.00,2019/05/13,たいし
12,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
13,freshjp,Ch13rain_Kw,2.03.68,2019/05/12,すいっち
14,freshjp,Ch13rain_Kw,2.04.23,2019/05/05,じごくのデップ
15,freshjp,Ch13rain_Kw,2.10.83,2019/05/12,HAL900
16,freshjp,Ch13rain_Kw,2.34.43,2019/05/05,&#32;
17,freshjp,Ch13rain_Kw,2.39.28,2019/05/06,とおろ
18,freshjp,Ch13rain_Kw,2.40.80,2019/05/06,タカシ
19,freshjp,Ch13rain_Kw,4.03.46,2019/05/05,おうぎ
1,freshjp,Ch14blowfish_Ct,10.28,2019/05/10,フォール
2,freshjp,Ch14blowfish_Ct,12.28,2019/05/10,みきちず
3,freshjp,Ch14blowfish_Ct,23.58,2019/05/05,SDL2
4,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
5,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
6,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
7,freshjp,Ch14blowfish_Ct,29.78,2019/05/07,NECOMATA
8,freshjp,Ch14blowfish_Ct,32.08,2019/05/13,てとら
9,freshjp,Ch14blowfish_Ct,33.53,2019/05/05,コンビニうけとり
10,freshjp,Ch14blowfish_Ct,37.15,2019/05/05,James NX
11,freshjp,Ch14blowfish_Ct,37.63,2019/05/12,しきみ
12,freshjp,Ch14blowfish_Ct,39.30,2019/05/05,cos
13,freshjp,Ch14blowfish_Ct,39.35,2019/05/05,ムラサキ#しんねん
14,freshjp,Ch14blowfish_Ct,41.51,2019/05/05,TKDK
15,freshjp,Ch14blowfish_Ct,41.55,2019/05/05,おかか
16,freshjp,Ch14blowfish_Ct,41.75,2019/05/12,えみち
17,freshjp,Ch14blowfish_Ct,47.00,2019/05/12,つい
18,freshjp,Ch14blowfish_Ct,52.11,2019/05/05,naru
19,freshjp,Ch14blowfish_Ct,52.96,2019/05/07,&#32;
20,freshjp,Ch14blowfish_Ct,53.71,2019/05/15,ねっか
1,freshjp,Ch14blowfish_Kw,10.68,2019/05/13,みきちず
2,freshjp,Ch14blowfish_Kw,11.38,2019/05/12,フォール
3,freshjp,Ch14blowfish_Kw,22.43,2019/05/12,ワニくん
4,freshjp,Ch14blowfish_Kw,24.58,2019/05/05,べしべし
5,freshjp,Ch14blowfish_Kw,27.23,2019/05/06,SDL2
6,freshjp,Ch14blowfish_Kw,28.81,2019/05/05,あにい
7,freshjp,Ch14blowfish_Kw,29.26,2019/05/12,パロ・ウル
8,freshjp,Ch14blowfish_Kw,30.11,2019/05/10,エビチリ
9,freshjp,Ch14blowfish_Kw,30.63,2019/05/05,オオサンショウウオ
10,freshjp,Ch14blowfish_Kw,33.65,2019/05/06,クライム
11,freshjp,Ch14blowfish_Kw,34.05,2019/05/13,いだか
12,freshjp,Ch14blowfish_Kw,35.00,2019/05/05,おかか
13,freshjp,Ch14blowfish_Kw,36.13,2019/05/05,akira6129
14,freshjp,Ch14blowfish_Kw,38.53,2019/05/05,カンスケ
15,freshjp,Ch14blowfish_Kw,39.40,2019/05/05,コンビニうけとり
16,freshjp,Ch14blowfish_Kw,41.25,2019/05/06,おうぎ
17,freshjp,Ch14blowfish_Kw,44.03,2019/05/06,On/Off
18,freshjp,Ch14blowfish_Kw,44.13,2019/05/12,えみち
19,freshjp,Ch14blowfish_Kw,45.33,2019/05/05,ひすい
20,freshjp,Ch14blowfish_Kw,46.65,2019/05/05,manchofu
1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
3,freshjp,Ch15marathon_Ct,33.81,2019/05/12,SDL2
4,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
5,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
6,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
7,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
8,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
9,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
10,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
11,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
12,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
13,freshjp,Ch15marathon_Ct,1.05.50,2019/05/15,Kたろう
14,freshjp,Ch15marathon_Ct,1.06.38,2019/05/12,SSS
15,freshjp,Ch15marathon_Ct,1.17.88,2019/05/10,タドゥー
16,freshjp,Ch15marathon_Ct,1.26.53,2019/05/07,NECOMATA
17,freshjp,Ch15marathon_Ct,1.27.76,2019/05/05,みなみぜう
18,freshjp,Ch15marathon_Ct,1.31.95,2019/05/05,えみち
19,freshjp,Ch15marathon_Ct,1.32.66,2019/05/12,quad
20,freshjp,Ch15marathon_Ct,1.46.13,2019/05/05,トロヘト
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
2,freshjp,Ch15marathon_Kw,40.20,2019/05/05,あきつ
3,freshjp,Ch15marathon_Kw,1.22.28,2019/05/05,SDL2
4,freshjp,Ch15marathon_Kw,1.27.85,2019/05/06,ワニくん
5,freshjp,Ch15marathon_Kw,1.32.01,2019/05/05,145
6,freshjp,Ch15marathon_Kw,1.33.23,2019/05/12,guterham
7,freshjp,Ch15marathon_Kw,1.35.38,2019/05/06,ソロ
8,freshjp,Ch15marathon_Kw,1.39.05,2019/05/05,akira6129
9,freshjp,Ch15marathon_Kw,1.41.20,2019/05/13,たいし
10,freshjp,Ch15marathon_Kw,1.46.71,2019/05/05,フォール
11,freshjp,Ch15marathon_Kw,1.49.70,2019/05/06,TKDL
12,freshjp,Ch15marathon_Kw,1.50.76,2019/05/05,&#32;
13,freshjp,Ch15marathon_Kw,1.58.11,2019/05/05,manchofu
14,freshjp,Ch15marathon_Kw,2.04.23,2019/05/05,ひすい
15,freshjp,Ch15marathon_Kw,2.04.30,2019/05/05,わあい
16,freshjp,Ch15marathon_Kw,2.07.83,2019/05/05,みっちゃん!
17,freshjp,Ch15marathon_Kw,2.10.70,2019/05/06,とおろ
18,freshjp,Ch15marathon_Kw,2.20.21,2019/05/05,コンビニうけとり
19,freshjp,Ch15marathon_Kw,2.50.01,2019/05/12,Lapismoon
20,freshjp,Ch15marathon_Kw,3.19.50,2019/05/06,タカシ
1,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
2,freshjp,Ch16train_Ct,36.10,2019/05/06,SDL2
3,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
4,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
5,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
6,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
7,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
8,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
9,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
10,freshjp,Ch16train_Ct,1.16.28,2019/05/10,タカシ
11,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
12,freshjp,Ch16train_Ct,1.25.63,2019/05/05,naru
13,freshjp,Ch16train_Ct,1.31.40,2019/05/05,ひすい
14,freshjp,Ch16train_Ct,1.33.15,2019/05/13,sol-alpha
15,freshjp,Ch16train_Ct,1.40.43,2019/05/06,NECOMATA
16,freshjp,Ch16train_Ct,1.52.80,2019/05/10,タドゥー
17,freshjp,Ch16train_Ct,2.02.96,2019/05/12,Drifter
18,freshjp,Ch16train_Ct,2.04.78,2019/05/12,srw
19,freshjp,Ch16train_Ct,2.27.73,2019/05/05,X
1,freshjp,Ch16train_Kw,46.93,2019/05/13,みきちず
2,freshjp,Ch16train_Kw,47.18,2019/05/12,あきつ
3,freshjp,Ch16train_Kw,56.25,2019/05/05,ふぁじい
4,freshjp,Ch16train_Kw,59.41,2019/05/08,TKDL
5,freshjp,Ch16train_Kw,1.00.85,2019/05/05,akira6129
6,freshjp,Ch16train_Kw,1.03.60,2019/05/05,manchofu
7,freshjp,Ch16train_Kw,1.20.80,2019/05/05,SDL2
8,freshjp,Ch16train_Kw,1.26.48,2019/05/05,&#32;
9,freshjp,Ch16train_Kw,1.29.56,2019/05/05,みっちゃん!
10,freshjp,Ch16train_Kw,1.34.43,2019/05/06,とおろ
11,freshjp,Ch16train_Kw,1.34.48,2019/05/13,パロ・ウル
12,freshjp,Ch16train_Kw,1.36.36,2019/05/06,ソロ
13,freshjp,Ch16train_Kw,1.54.06,2019/05/13,たいし
14,freshjp,Ch16train_Kw,2.41.96,2019/05/15,guterham
1,freshjp,Ch17harami_Ct,38.43,2019/05/10,TKDL
2,freshjp,Ch17harami_Ct,48.83,2019/05/05,こびと
3,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
4,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
5,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
6,freshjp,Ch17harami_Ct,1.39.33,2019/05/05,SDL2
7,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
8,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
9,freshjp,Ch17harami_Ct,1.46.00,2019/05/13,X
10,freshjp,Ch17harami_Ct,1.51.70,2019/05/10,しきみ
11,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
12,freshjp,Ch17harami_Ct,1.56.48,2019/05/05,Ftea
13,freshjp,Ch17harami_Ct,2.04.71,2019/05/05,いちのみや
14,freshjp,Ch17harami_Ct,2.12.53,2019/05/05,naru
1,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
2,freshjp,Ch17harami_Kw,1.06.00,2019/05/10,かいちょう
3,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
4,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
5,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
6,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
7,freshjp,Ch17harami_Kw,1.51.73,2019/05/05,SDL2
8,freshjp,Ch17harami_Kw,1.53.23,2019/05/05,べしべし
9,freshjp,Ch17harami_Kw,1.55.08,2019/05/05,ふぁじい
10,freshjp,Ch17harami_Kw,1.57.41,2019/05/13,たいし
11,freshjp,Ch17harami_Kw,1.57.60,2019/05/05,akira6129
12,freshjp,Ch17harami_Kw,2.03.01,2019/05/05,manchofu
13,freshjp,Ch17harami_Kw,2.03.08,2019/05/05,ひすい
14,freshjp,Ch17harami_Kw,2.08.63,2019/05/05,みっちゃん!
15,freshjp,Ch17harami_Kw,3.28.06,2019/05/12,すいっち
1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,8.00,2019/05/04,わあい
4,freshjp,Q01_Ct,9.10,2019/05/04,naru
5,freshjp,Q01_Ct,9.25,2019/05/10,てとら
6,freshjp,Q01_Ct,9.85,2019/05/05,HAL900
7,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
8,freshjp,Q01_Ct,10.33,2019/05/14,retu
9,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
10,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
11,freshjp,Q01_Ct,11.23,2019/05/04,こびと
12,freshjp,Q01_Ct,11.33,2019/05/08,SDL2
13,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
14,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
15,freshjp,Q01_Ct,13.20,2019/05/04,テンケイ
16,freshjp,Q01_Ct,13.23,2019/05/11,George
17,freshjp,Q01_Ct,13.46,2019/05/04,ぎんしゃり
18,freshjp,Q01_Ct,13.53,2019/05/04,Ftea
19,freshjp,Q01_Ct,14.36,2019/05/04,オオサンショウウオ
20,freshjp,Q01_Ct,14.36,2019/05/04,みーり
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.78,2019/05/09,もも
8,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
9,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
10,freshjp,Q01_Kw,9.91,2019/05/13,とおろ
11,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
12,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
13,freshjp,Q01_Kw,10.80,2019/05/04,guterham
14,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
15,freshjp,Q01_Kw,11.16,2019/05/09,タカシ
16,freshjp,Q01_Kw,11.58,2019/05/04,パロ・ウル
17,freshjp,Q01_Kw,11.58,2019/05/13,ソロ
18,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
19,freshjp,Q01_Kw,11.91,2019/05/04,おしるこ
20,freshjp,Q01_Kw,12.31,2019/05/07,タクマ
1,freshjp,Q02_Ct,12.83,2019/05/08,manchofu
2,freshjp,Q02_Ct,20.10,2019/05/05,HAL900
3,freshjp,Q02_Ct,21.41,2019/05/10,てとら
4,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
5,freshjp,Q02_Ct,24.78,2019/05/05,ポ
6,freshjp,Q02_Ct,25.65,2019/05/08,SDL2
7,freshjp,Q02_Ct,26.80,2019/05/11,REI
8,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
9,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
10,freshjp,Q02_Ct,35.18,2019/05/05,オオサンショウウオ
11,freshjp,Q02_Ct,36.55,2019/05/12,えみち
12,freshjp,Q02_Ct,57.63,2019/05/11,pball
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,19.88,2019/05/13,パロ・ウル
4,freshjp,Q02_Kw,20.65,2019/05/05,わあい
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,22.75,2019/05/08,もも
7,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
8,freshjp,Q02_Kw,25.40,2019/05/05,REI
9,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
10,freshjp,Q02_Kw,27.20,2019/05/09,みーり
11,freshjp,Q02_Kw,27.25,2019/05/12,pball
12,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
13,freshjp,Q02_Kw,28.68,2019/05/11,KTP
14,freshjp,Q02_Kw,28.91,2019/05/11,ぴょっきち
15,freshjp,Q02_Kw,29.13,2019/05/13,ソロ
16,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
17,freshjp,Q02_Kw,29.80,2019/05/11,こうしえんのまもの
18,freshjp,Q02_Kw,30.38,2019/05/09,George
19,freshjp,Q02_Kw,31.23,2019/05/08,よす
20,freshjp,Q02_Kw,32.06,2019/05/05,ナポリオン
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,7.33,2019/05/05,ポ
3,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
4,freshjp,Q03_Ct,7.96,2019/05/12,えみち
5,freshjp,Q03_Ct,9.01,2019/05/05,psyth
6,freshjp,Q03_Ct,10.25,2019/05/05,ひらかた
7,freshjp,Q03_Ct,12.65,2019/05/08,SDL2
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
2,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
3,freshjp,Q03_Kw,6.21,2019/05/09,いんふぇるの
4,freshjp,Q03_Kw,6.23,2019/05/06,もも
5,freshjp,Q03_Kw,6.56,2019/05/13,パロ・ウル
6,freshjp,Q03_Kw,6.73,2019/05/05,わあい
7,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
8,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
9,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
10,freshjp,Q03_Kw,7.30,2019/05/10,George
11,freshjp,Q03_Kw,7.35,2019/05/05,えみち
12,freshjp,Q03_Kw,7.45,2019/05/05,なす
13,freshjp,Q03_Kw,7.50,2019/05/05,なにわコアラ
14,freshjp,Q03_Kw,7.56,2019/05/05,REI
15,freshjp,Q03_Kw,7.58,2019/05/05,Lahan
16,freshjp,Q03_Kw,7.60,2019/05/05,びばぐ
17,freshjp,Q03_Kw,7.60,2019/05/05,MANITOU
18,freshjp,Q03_Kw,7.63,2019/05/06,クライム
19,freshjp,Q03_Kw,7.68,2019/05/05,なおにゃ
20,freshjp,Q03_Kw,7.73,2019/05/05,ナポリオン
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,9.21,2019/05/07,HAL900
3,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
4,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
5,freshjp,Q04_Ct,15.30,2019/05/12,えみち
6,freshjp,Q04_Ct,15.86,2019/05/05,ポ
7,freshjp,Q04_Ct,23.73,2019/05/08,(ノ・ロ・)ノ
8,freshjp,Q04_Ct,32.00,2019/05/08,SDL2
1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
2,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
6,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
7,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
8,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
9,freshjp,Q04_Kw,11.95,2019/05/11,Tsumori
10,freshjp,Q04_Kw,12.51,2019/05/05,みーり
11,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
12,freshjp,Q04_Kw,12.70,2019/05/08,もも
13,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
14,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
15,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
16,freshjp,Q04_Kw,13.91,2019/05/05,はるる
17,freshjp,Q04_Kw,14.13,2019/05/11,ポ
18,freshjp,Q04_Kw,14.21,2019/05/11,ElnaShisho
19,freshjp,Q04_Kw,15.31,2019/05/05,あにい
20,freshjp,Q04_Kw,15.96,2019/05/05,コンビニうけとり
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,11.01,2019/05/05,ポ
3,freshjp,Q05_Ct,11.33,2019/05/12,えみち
4,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
5,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
4,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
5,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
6,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
7,freshjp,Q05_Kw,7.53,2019/05/09,もも
8,freshjp,Q05_Kw,7.80,2019/05/05,みーり
9,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
10,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
11,freshjp,Q05_Kw,10.16,2019/05/05,ポ
12,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
13,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q05_Kw,12.18,2019/05/05,MIA♪
15,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
16,freshjp,Q05_Kw,12.50,2019/05/05,カンスケ
17,freshjp,Q05_Kw,12.58,2019/05/05,ナポリオン
18,freshjp,Q05_Kw,13.40,2019/05/05,りんれー
19,freshjp,Q05_Kw,13.85,2019/05/05,James NX
20,freshjp,Q05_Kw,14.01,2019/05/05,みなみぜう
1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
2,freshjp,Q06_Ct,11.35,2019/05/05,HAL900
3,freshjp,Q06_Ct,11.53,2019/05/05,オオサンショウウオ
4,freshjp,Q06_Ct,13.26,2019/05/08,(ノ・ロ・)ノ
