4,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
5,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
6,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
7,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
8,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
9,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
10,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
11,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
12,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
13,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
14,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
15,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
16,freshjp,Ch11stroll_Kw,40.98,2019/05/05,manchofu
17,freshjp,Ch11stroll_Kw,44.06,2019/05/05,SDL2
18,freshjp,Ch11stroll_Kw,47.41,2019/05/06,とおろ
19,freshjp,Ch11stroll_Kw,48.31,2019/05/05,むいにゃん
20,freshjp,Ch11stroll_Kw,48.80,2019/05/05,みっちゃん!
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
3,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
4,freshjp,Ch12crab_Ct,44.21,2019/05/07,&#32;
5,freshjp,Ch12crab_Ct,44.26,2019/05/06,ざっし一
6,freshjp,Ch12crab_Ct,49.76,2019/05/05,SDL2
7,freshjp,Ch12crab_Ct,1.00.61,2019/05/05,あにい
8,freshjp,Ch12crab_Ct,1.05.90,2019/05/05,テンケイ
9,freshjp,Ch12crab_Ct,1.09.23,2019/05/06,145
10,freshjp,Ch12crab_Ct,1.12.06,2019/05/06,NECOMATA
11,freshjp,Ch12crab_Ct,1.13.10,2019/05/05,クスハ
12,freshjp,Ch12crab_Ct,1.13.45,2019/05/05,REDD_MZHS
13,freshjp,Ch12crab_Ct,1.14.83,2019/05/05,naru
14,freshjp,Ch12crab_Ct,1.19.33,2019/05/05,いちのみや
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
2,freshjp,Ch12crab_Kw,35.06,2019/05/05,フォール
3,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
4,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
5,freshjp,Ch12crab_Kw,38.26,2019/05/07,guterham
6,freshjp,Ch12crab_Kw,38.56,2019/05/05,SDL2
7,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
8,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
9,freshjp,Ch12crab_Kw,39.70,2019/05/05,べしべし
10,freshjp,Ch12crab_Kw,39.76,2019/05/07,Stephen
11,freshjp,Ch12crab_Kw,40.51,2019/05/05,ほたのすけざえもん
12,freshjp,Ch12crab_Kw,41.76,2019/05/05,ふぁじい
13,freshjp,Ch12crab_Kw,43.65,2019/05/05,アドリブおうじ
14,freshjp,Ch12crab_Kw,44.00,2019/05/06,まもる
15,freshjp,Ch12crab_Kw,53.48,2019/05/05,145
16,freshjp,Ch12crab_Kw,54.26,2019/05/05,akira6129
17,freshjp,Ch12crab_Kw,57.21,2019/05/05,かいちょう
18,freshjp,Ch12crab_Kw,1.01.36,2019/05/05,1switch
19,freshjp,Ch12crab_Kw,1.02.26,2019/05/06,TKDL
20,freshjp,Ch12crab_Kw,1.04.11,2019/05/05,Ess
1,freshjp,Ch13rain_Ct,28.38,2019/05/05,こんたん
2,freshjp,Ch13rain_Ct,1.07.65,2019/05/06,145
3,freshjp,Ch13rain_Ct,1.11.81,2019/05/07,&#32;
4,freshjp,Ch13rain_Ct,1.32.73,2019/05/05,SDL2
5,freshjp,Ch13rain_Ct,1.37.53,2019/05/06,NECOMATA
6,freshjp,Ch13rain_Ct,1.40.90,2019/05/05,naru
7,freshjp,Ch13rain_Ct,2.57.63,2019/05/05,テンケイ
1,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
2,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
3,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
4,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
5,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
6,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
7,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
8,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
9,freshjp,Ch13rain_Kw,2.04.23,2019/05/05,じごくのデップ
10,freshjp,Ch13rain_Kw,2.34.43,2019/05/05,&#32;
11,freshjp,Ch13rain_Kw,2.39.28,2019/05/06,とおろ
12,freshjp,Ch13rain_Kw,2.40.80,2019/05/06,タカシ
13,freshjp,Ch13rain_Kw,3.44.63,2019/05/05,SDL2
14,freshjp,Ch13rain_Kw,4.03.46,2019/05/05,おうぎ
1,freshjp,Ch14blowfish_Ct,10.65,2019/05/05,フォール
2,freshjp,Ch14blowfish_Ct,23.58,2019/05/05,SDL2
3,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
4,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
5,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
6,freshjp,Ch14blowfish_Ct,29.78,2019/05/07,NECOMATA
7,freshjp,Ch14blowfish_Ct,33.53,2019/05/05,コンビニうけとり
8,freshjp,Ch14blowfish_Ct,37.15,2019/05/05,James NX
9,freshjp,Ch14blowfish_Ct,39.30,2019/05/05,cos
10,freshjp,Ch14blowfish_Ct,39.35,2019/05/05,ムラサキ#しんねん
11,freshjp,Ch14blowfish_Ct,41.51,2019/05/05,TKDK
12,freshjp,Ch14blowfish_Ct,41.55,2019/05/05,おかか
13,freshjp,Ch14blowfish_Ct,52.11,2019/05/05,naru
14,freshjp,Ch14blowfish_Ct,52.96,2019/05/07,&#32;
15,freshjp,Ch14blowfish_Ct,59.71,2019/05/06,X
16,freshjp,Ch14blowfish_Ct,1.00.91,2019/05/06,145
17,freshjp,Ch14blowfish_Ct,1.02.31,2019/05/05,こんたん
18,freshjp,Ch14blowfish_Ct,1.02.93,2019/05/05,なっき
19,freshjp,Ch14blowfish_Ct,1.14.45,2019/05/05,On/Off
1,freshjp,Ch14blowfish_Kw,20.61,2019/05/05,フォール
2,freshjp,Ch14blowfish_Kw,23.28,2019/05/07,みきちず
3,freshjp,Ch14blowfish_Kw,24.58,2019/05/05,べしべし
4,freshjp,Ch14blowfish_Kw,27.23,2019/05/06,SDL2
5,freshjp,Ch14blowfish_Kw,28.81,2019/05/05,あにい
6,freshjp,Ch14blowfish_Kw,29.48,2019/05/05,ワニくん
7,freshjp,Ch14blowfish_Kw,30.63,2019/05/05,オオサンショウウオ
8,freshjp,Ch14blowfish_Kw,33.65,2019/05/06,クライム
9,freshjp,Ch14blowfish_Kw,35.00,2019/05/05,おかか
10,freshjp,Ch14blowfish_Kw,36.13,2019/05/05,akira6129
11,freshjp,Ch14blowfish_Kw,38.53,2019/05/05,カンスケ
12,freshjp,Ch14blowfish_Kw,39.40,2019/05/05,コンビニうけとり
13,freshjp,Ch14blowfish_Kw,41.25,2019/05/06,おうぎ
14,freshjp,Ch14blowfish_Kw,44.03,2019/05/06,On/Off
15,freshjp,Ch14blowfish_Kw,45.33,2019/05/05,ひすい
16,freshjp,Ch14blowfish_Kw,46.65,2019/05/05,manchofu
17,freshjp,Ch14blowfish_Kw,47.38,2019/05/06,KTP
18,freshjp,Ch14blowfish_Kw,47.90,2019/05/05,あきつ
19,freshjp,Ch14blowfish_Kw,48.20,2019/05/05,145
20,freshjp,Ch14blowfish_Kw,50.45,2019/05/06,TKDL
1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
3,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
4,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
5,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
6,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
7,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
8,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
9,freshjp,Ch15marathon_Ct,59.98,2019/05/05,フォール
10,freshjp,Ch15marathon_Ct,1.24.68,2019/05/05,SDL2
11,freshjp,Ch15marathon_Ct,1.26.53,2019/05/07,NECOMATA
12,freshjp,Ch15marathon_Ct,1.27.76,2019/05/05,みなみぜう
13,freshjp,Ch15marathon_Ct,1.31.95,2019/05/05,えみち
14,freshjp,Ch15marathon_Ct,1.46.13,2019/05/05,トロヘト
15,freshjp,Ch15marathon_Ct,2.03.55,2019/05/05,いちのみや
16,freshjp,Ch15marathon_Ct,3.03.95,2019/05/05,TKDK
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
2,freshjp,Ch15marathon_Kw,40.20,2019/05/05,あきつ
3,freshjp,Ch15marathon_Kw,1.22.28,2019/05/05,SDL2
4,freshjp,Ch15marathon_Kw,1.27.85,2019/05/06,ワニくん
5,freshjp,Ch15marathon_Kw,1.32.01,2019/05/05,145
6,freshjp,Ch15marathon_Kw,1.35.38,2019/05/06,ソロ
7,freshjp,Ch15marathon_Kw,1.39.05,2019/05/05,akira6129
8,freshjp,Ch15marathon_Kw,1.46.71,2019/05/05,フォール
9,freshjp,Ch15marathon_Kw,1.49.70,2019/05/06,TKDL
10,freshjp,Ch15marathon_Kw,1.50.76,2019/05/05,&#32;
11,freshjp,Ch15marathon_Kw,1.58.11,2019/05/05,manchofu
12,freshjp,Ch15marathon_Kw,2.04.23,2019/05/05,ひすい
13,freshjp,Ch15marathon_Kw,2.04.30,2019/05/05,わあい
14,freshjp,Ch15marathon_Kw,2.07.83,2019/05/05,みっちゃん!
15,freshjp,Ch15marathon_Kw,2.10.70,2019/05/06,とおろ
16,freshjp,Ch15marathon_Kw,2.20.21,2019/05/05,コンビニうけとり
17,freshjp,Ch15marathon_Kw,3.19.50,2019/05/06,タカシ
1,freshjp,Ch16train_Ct,36.10,2019/05/06,SDL2
2,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
3,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
4,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
5,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
6,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
7,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
8,freshjp,Ch16train_Ct,1.25.63,2019/05/05,naru
9,freshjp,Ch16train_Ct,1.31.40,2019/05/05,ひすい
10,freshjp,Ch16train_Ct,1.40.43,2019/05/06,NECOMATA
11,freshjp,Ch16train_Ct,2.27.73,2019/05/05,X
1,freshjp,Ch16train_Kw,50.58,2019/05/07,みきちず
2,freshjp,Ch16train_Kw,56.25,2019/05/05,ふぁじい
3,freshjp,Ch16train_Kw,1.00.85,2019/05/05,akira6129
4,freshjp,Ch16train_Kw,1.02.55,2019/05/06,TKDL
5,freshjp,Ch16train_Kw,1.03.60,2019/05/05,manchofu
6,freshjp,Ch16train_Kw,1.13.38,2019/05/05,あきつ
7,freshjp,Ch16train_Kw,1.20.80,2019/05/05,SDL2
8,freshjp,Ch16train_Kw,1.26.48,2019/05/05,&#32;
9,freshjp,Ch16train_Kw,1.29.56,2019/05/05,みっちゃん!
10,freshjp,Ch16train_Kw,1.34.43,2019/05/06,とおろ
11,freshjp,Ch16train_Kw,1.36.36,2019/05/06,ソロ
1,freshjp,Ch17harami_Ct,48.83,2019/05/05,こびと
2,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
3,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
4,freshjp,Ch17harami_Ct,1.39.33,2019/05/05,SDL2
5,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
6,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
7,freshjp,Ch17harami_Ct,1.56.48,2019/05/05,Ftea
8,freshjp,Ch17harami_Ct,2.04.71,2019/05/05,いちのみや
9,freshjp,Ch17harami_Ct,2.12.53,2019/05/05,naru
1,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
2,freshjp,Ch17harami_Kw,1.13.68,2019/05/05,かいちょう
3,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
4,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
5,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
6,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
7,freshjp,Ch17harami_Kw,1.51.73,2019/05/05,SDL2
8,freshjp,Ch17harami_Kw,1.53.23,2019/05/05,べしべし
9,freshjp,Ch17harami_Kw,1.55.08,2019/05/05,ふぁじい
10,freshjp,Ch17harami_Kw,1.57.60,2019/05/05,akira6129
11,freshjp,Ch17harami_Kw,2.03.01,2019/05/05,manchofu
12,freshjp,Ch17harami_Kw,2.03.08,2019/05/05,ひすい
13,freshjp,Ch17harami_Kw,2.08.63,2019/05/05,みっちゃん!
1,freshjp,Q01_Ct,6.55,2019/05/04,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,8.00,2019/05/04,わあい
4,freshjp,Q01_Ct,9.10,2019/05/04,naru
5,freshjp,Q01_Ct,9.85,2019/05/05,HAL900
6,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
7,freshjp,Q01_Ct,11.23,2019/05/04,こびと
8,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
9,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
10,freshjp,Q01_Ct,13.20,2019/05/04,テンケイ
11,freshjp,Q01_Ct,13.46,2019/05/04,ぎんしゃり
12,freshjp,Q01_Ct,13.53,2019/05/04,Ftea
13,freshjp,Q01_Ct,14.36,2019/05/04,オオサンショウウオ
14,freshjp,Q01_Ct,14.36,2019/05/04,みーり
15,freshjp,Q01_Ct,15.78,2019/05/04,ヒトかナニか
16,freshjp,Q01_Ct,16.25,2019/05/04,Crowdia
17,freshjp,Q01_Ct,16.66,2019/05/04,みなみぜう
18,freshjp,Q01_Ct,16.75,2019/05/04,トロヘト
19,freshjp,Q01_Ct,16.93,2019/05/04,フォール
20,freshjp,Q01_Ct,17.91,2019/05/06,りんれ一
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
8,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
9,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
10,freshjp,Q01_Kw,10.15,2019/05/07,もも
11,freshjp,Q01_Kw,10.80,2019/05/04,guterham
12,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
13,freshjp,Q01_Kw,11.58,2019/05/04,パロ・ウル
14,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
15,freshjp,Q01_Kw,11.91,2019/05/04,おしるこ
16,freshjp,Q01_Kw,12.26,2019/05/04,タカシ
17,freshjp,Q01_Kw,12.31,2019/05/07,タクマ
18,freshjp,Q01_Kw,13.15,2019/05/04,GeorgeTHPS
19,freshjp,Q01_Kw,13.31,2019/05/04,ElnaShisho
20,freshjp,Q01_Kw,13.33,2019/05/04,まんさく
1,freshjp,Q02_Ct,12.91,2019/05/07,manchofu
2,freshjp,Q02_Ct,20.10,2019/05/05,HAL900
3,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
4,freshjp,Q02_Ct,24.78,2019/05/05,ポ
5,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
6,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
7,freshjp,Q02_Ct,35.18,2019/05/05,オオサンショウウオ
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,20.65,2019/05/05,わあい
4,freshjp,Q02_Kw,21.13,2019/05/05,パロ・ウル
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
7,freshjp,Q02_Kw,25.40,2019/05/05,REI
8,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
9,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
10,freshjp,Q02_Kw,28.58,2019/05/05,みーり
11,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
12,freshjp,Q02_Kw,32.06,2019/05/05,ナポリオン
13,freshjp,Q02_Kw,32.28,2019/05/05,もも
14,freshjp,Q02_Kw,33.16,2019/05/07,ぬん
15,freshjp,Q02_Kw,34.23,2019/05/05,みなみぜう
16,freshjp,Q02_Kw,36.35,2019/05/07,ひににも
17,freshjp,Q02_Kw,37.46,2019/05/05,へんちゃん
18,freshjp,Q02_Kw,37.53,2019/05/05,Tsumori
19,freshjp,Q02_Kw,37.55,2019/05/05,James NX
20,freshjp,Q02_Kw,38.25,2019/05/05,よんたん
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,7.33,2019/05/05,ポ
3,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
4,freshjp,Q03_Ct,9.01,2019/05/05,psyth
5,freshjp,Q03_Ct,10.25,2019/05/05,ひらかた
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
2,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
3,freshjp,Q03_Kw,6.23,2019/05/06,もも
4,freshjp,Q03_Kw,6.53,2019/05/06,いんふぇるの
5,freshjp,Q03_Kw,6.73,2019/05/05,わあい
6,freshjp,Q03_Kw,7.03,2019/05/05,パロ・ウル
7,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
8,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
9,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
10,freshjp,Q03_Kw,7.35,2019/05/05,えみち
11,freshjp,Q03_Kw,7.45,2019/05/05,なす
12,freshjp,Q03_Kw,7.50,2019/05/05,なにわコアラ
13,freshjp,Q03_Kw,7.56,2019/05/05,REI
14,freshjp,Q03_Kw,7.58,2019/05/05,Lahan
15,freshjp,Q03_Kw,7.60,2019/05/05,びばぐ
16,freshjp,Q03_Kw,7.60,2019/05/05,MANITOU
17,freshjp,Q03_Kw,7.63,2019/05/06,クライム
18,freshjp,Q03_Kw,7.68,2019/05/05,なおにゃ
19,freshjp,Q03_Kw,7.73,2019/05/05,ナポリオン
20,freshjp,Q03_Kw,7.75,2019/05/05,オオサンショウウオ
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,9.21,2019/05/07,HAL900
3,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
4,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
5,freshjp,Q04_Ct,15.86,2019/05/05,ポ
1,freshjp,Q04_Kw,8.25,2019/05/05,わあい
2,freshjp,Q04_Kw,8.30,2019/05/05,manchofu
3,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
4,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
5,freshjp,Q04_Kw,10.31,2019/05/05,HAL900
6,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
7,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
8,freshjp,Q04_Kw,12.51,2019/05/05,みーり
9,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
10,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
11,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
12,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
13,freshjp,Q04_Kw,13.91,2019/05/05,はるる
14,freshjp,Q04_Kw,14.26,2019/05/05,Tsumori
15,freshjp,Q04_Kw,15.31,2019/05/05,あにい
16,freshjp,Q04_Kw,15.96,2019/05/05,コンビニうけとり
17,freshjp,Q04_Kw,16.10,2019/05/05,りんれー
18,freshjp,Q04_Kw,16.20,2019/05/05,MIA♪
19,freshjp,Q04_Kw,16.30,2019/05/05,REI
20,freshjp,Q04_Kw,16.45,2019/05/05,James NX
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,11.01,2019/05/05,ポ
3,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
4,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
4,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
5,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
6,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
7,freshjp,Q05_Kw,7.68,2019/05/05,もも
8,freshjp,Q05_Kw,7.80,2019/05/05,みーり
9,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
10,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
11,freshjp,Q05_Kw,10.16,2019/05/05,ポ
12,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
13,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q05_Kw,12.18,2019/05/05,MIA♪
15,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
16,freshjp,Q05_Kw,12.50,2019/05/05,カンスケ
17,freshjp,Q05_Kw,12.58,2019/05/05,ナポリオン
18,freshjp,Q05_Kw,13.40,2019/05/05,りんれー
19,freshjp,Q05_Kw,13.85,2019/05/05,James NX
20,freshjp,Q05_Kw,14.01,2019/05/05,みなみぜう
1,freshjp,Q06_Ct,7.25,2019/05/05,manchofu
2,freshjp,Q06_Ct,11.35,2019/05/05,HAL900
3,freshjp,Q06_Ct,11.53,2019/05/05,オオサンショウウオ
4,freshjp,Q06_Ct,15.71,2019/05/05,ひらかた
5,freshjp,Q06_Ct,29.31,2019/05/05,retu
1,freshjp,Q06_Kw,8.96,2019/05/05,manchofu
2,freshjp,Q06_Kw,10.95,2019/05/05,gori.sh
3,freshjp,Q06_Kw,11.16,2019/05/05,わあい
4,freshjp,Q06_Kw,11.86,2019/05/05,パロ・ウル
5,freshjp,Q06_Kw,13.51,2019/05/05,あきつ
6,freshjp,Q06_Kw,14.90,2019/05/05,REI
7,freshjp,Q06_Kw,14.95,2019/05/05,もも
8,freshjp,Q06_Kw,15.06,2019/05/05,HAL900
9,freshjp,Q06_Kw,15.65,2019/05/05,オオサンショウウオ
10,freshjp,Q06_Kw,15.86,2019/05/05,タクマ
11,freshjp,Q06_Kw,16.43,2019/05/05,みーり
12,freshjp,Q06_Kw,16.66,2019/05/05,カンスケ
13,freshjp,Q06_Kw,16.70,2019/05/05,SDL2
14,freshjp,Q06_Kw,16.93,2019/05/05,えみち
15,freshjp,Q06_Kw,17.11,2019/05/05,わをん
16,freshjp,Q06_Kw,17.91,2019/05/05,みなみぜう
17,freshjp,Q06_Kw,18.56,2019/05/05,りんれー
18,freshjp,Q06_Kw,18.60,2019/05/05,(^～^)
19,freshjp,Q06_Kw,18.71,2019/05/05,ナポリオン
20,freshjp,Q06_Kw,19.20,2019/05/05,MIA♪
1,freshjp,Q07_Ct,15.66,2019/05/05,manchofu
2,freshjp,Q07_Ct,24.35,2019/05/05,ひらかた
3,freshjp,Q07_Ct,25.18,2019/05/05,オオサンショウウオ
4,freshjp,Q07_Ct,31.45,2019/05/05,HAL900
5,freshjp,Q07_Ct,39.80,2019/05/05,ロケットパンチ
6,freshjp,Q07_Ct,51.65,2019/05/05,ひでき
7,freshjp,Q07_Ct,1.30.40,2019/05/05,retu
1,freshjp,Q07_Kw,19.45,2019/05/05,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,27.68,2019/05/05,cos
5,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
6,freshjp,Q07_Kw,29.00,2019/05/05,パロ・ウル
7,freshjp,Q07_Kw,31.76,2019/05/05,みーり
8,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
9,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
10,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
11,freshjp,Q07_Kw,45.35,2019/05/05,REI
12,freshjp,Q07_Kw,46.68,2019/05/05,SDL2
13,freshjp,Q07_Kw,47.90,2019/05/05,タクマ
14,freshjp,Q07_Kw,50.16,2019/05/05,ナポリオン
15,freshjp,Q07_Kw,50.36,2019/05/05,わをん
16,freshjp,Q07_Kw,50.38,2019/05/05,Maza
17,freshjp,Q07_Kw,50.70,2019/05/05,コンビニうけとり
18,freshjp,Q07_Kw,54.40,2019/05/05,ねこみ
19,freshjp,Q07_Kw,54.93,2019/05/05,みなみぜう
20,freshjp,Q07_Kw,57.38,2019/05/05,えみち
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
2,freshjp,Q08_Ct,30.95,2019/05/05,オオサンショウウオ
3,freshjp,Q08_Ct,46.46,2019/05/05,ひでき
4,freshjp,Q08_Ct,47.93,2019/05/05,ひらかた
1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,23.61,2019/05/05,gori.sh
3,freshjp,Q08_Kw,25.65,2019/05/05,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
6,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
7,freshjp,Q08_Kw,34.83,2019/05/05,もも
8,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
9,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
10,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
11,freshjp,Q08_Kw,39.10,2019/05/07,ナポリオン
12,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
13,freshjp,Q08_Kw,40.18,2019/05/05,わあい
14,freshjp,Q08_Kw,40.66,2019/05/05,みなみぜう
15,freshjp,Q08_Kw,41.71,2019/05/05,Maza
16,freshjp,Q08_Kw,42.53,2019/05/05,コンビニうけとり
17,freshjp,Q08_Kw,43.35,2019/05/05,REI
18,freshjp,Q08_Kw,44.88,2019/05/05,わをん
19,freshjp,Q08_Kw,47.00,2019/05/05,びばぐ
20,freshjp,Q08_Kw,49.25,2019/05/05,ワニくん
1,freshjp,Q09_Ct,31.38,2019/05/05,HAL900
2,freshjp,Q09_Ct,40.30,2019/05/05,ひらかた
3,freshjp,Q09_Ct,53.53,2019/05/05,オオサンショウウオ
1,freshjp,Q09_Kw,23.65,2019/05/05,manchofu
2,freshjp,Q09_Kw,33.68,2019/05/05,パロ・ウル
3,freshjp,Q09_Kw,36.55,2019/05/05,HAL900
4,freshjp,Q09_Kw,38.08,2019/05/06,みーり
5,freshjp,Q09_Kw,38.48,2019/05/05,gori.sh
6,freshjp,Q09_Kw,40.11,2019/05/05,わあい
7,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
8,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
