8,umibyewin,1522,7.80,2019/04/24,わあい
9,umibyewin,1522,7.80,2019/07/20,akira
10,umibyewin,1522,7.85,2019/04/24,あきつ
11,umibyewin,1522,7.91,2019/07/20,グロいうさぎ
12,umibyewin,1522,8.16,2019/04/24,ama
13,umibyewin,1522,8.61,2019/04/24,cute_hikkychang
14,umibyewin,1522,8.80,2019/04/24,KawaseFan
15,umibyewin,1522,9.08,2019/04/24,[deleted]
16,umibyewin,1522,10.20,2019/07/20,thatson
17,umibyewin,1522,10.28,2019/07/20,mistrein
18,umibyewin,1522,10.48,2019/07/20,enushi
19,umibyewin,1522,10.55,2019/04/24,Luke_Breitner
20,umibyewin,1522,10.90,2019/07/20,Getter1
1,umibyewin,1525,12.43,2019/04/24,guterham
2,umibyewin,1525,13.70,2019/04/24,らむてが(Ramtieger)
3,umibyewin,1525,14.23,2019/04/24,gori.sh
4,umibyewin,1525,14.41,2019/04/24,Nordanix
5,umibyewin,1525,14.90,2019/04/24,ふぁじい
6,umibyewin,1525,15.28,2019/04/24,わあい
7,umibyewin,1525,15.58,2019/07/20,グロいうさぎ
8,umibyewin,1525,15.76,2019/04/24,Ico
9,umibyewin,1525,16.21,2019/04/24,あきつ
10,umibyewin,1525,16.30,2019/07/20,akira
11,umibyewin,1525,17.53,2019/04/24,KawaseFan
12,umibyewin,1525,18.11,2019/04/24,ama
13,umibyewin,1525,19.05,2019/04/24,[deleted]
14,umibyewin,1525,20.16,2019/07/20,Akari Telepath
15,umibyewin,1525,25.01,2019/07/20,Getter1
16,umibyewin,1525,27.23,2019/04/24,cute_hikkychang
17,umibyewin,1525,29.78,2019/04/24,Stabim
18,umibyewin,1525,30.58,2019/07/20,mmher
19,umibyewin,1525,31.03,2019/04/24,sol-alpha
20,umibyewin,1525,32.85,2019/04/24,badlose
1,umibyewin,1617,9.70,2019/04/24,guterham
2,umibyewin,1617,9.75,2019/07/20,siosatou
3,umibyewin,1617,9.80,2019/04/24,ふぁじい
4,umibyewin,1617,10.13,2019/04/24,わあい
5,umibyewin,1617,10.38,2019/04/24,らむてが(Ramtieger)
6,umibyewin,1617,10.68,2019/04/24,ama
7,umibyewin,1617,11.23,2019/04/24,Nordanix
8,umibyewin,1617,11.33,2019/07/20,akira
9,umibyewin,1617,11.93,2019/04/24,gori.sh
10,umibyewin,1617,11.96,2019/07/20,グロいうさぎ
11,umibyewin,1617,12.16,2019/04/24,Akari Telepath
12,umibyewin,1617,13.41,2019/04/24,Ico
13,umibyewin,1617,13.65,2019/04/24,KawaseFan
14,umibyewin,1617,13.93,2019/04/24,Wanikun
15,umibyewin,1617,16.26,2019/04/24,[deleted]
16,umibyewin,1617,16.50,2019/07/20,Getter1
17,umibyewin,1617,18.58,2019/04/24,SDL2TLV
18,umibyewin,1617,19.88,2019/04/24,Marioscousins
19,umibyewin,1617,19.93,2019/04/24,Coelun
20,umibyewin,1617,22.71,2019/04/24,sol-alpha
1,umibyewin,1718,9.63,2019/04/24,guterham
2,umibyewin,1718,10.06,2019/04/24,わあい
3,umibyewin,1718,10.31,2019/04/24,Nordanix
4,umibyewin,1718,10.35,2019/04/24,ama
5,umibyewin,1718,10.35,2019/04/24,cute_hikkychang
6,umibyewin,1718,10.36,2019/04/24,らむてが(Ramtieger)
7,umibyewin,1718,10.40,2019/07/20,akira
8,umibyewin,1718,10.45,2019/04/24,gori.sh
9,umibyewin,1718,10.46,2019/04/24,moog
10,umibyewin,1718,10.53,2019/07/20,グロいうさぎ
11,umibyewin,1718,10.63,2019/04/24,Ico
12,umibyewin,1718,10.68,2019/04/24,Akari Telepath
13,umibyewin,1718,10.78,2019/04/24,KawaseFan
14,umibyewin,1718,11.45,2019/04/24,ゞ Tonny 〆
15,umibyewin,1718,14.25,2019/04/24,Wanikun
16,umibyewin,1718,18.45,2019/04/24,[deleted]
17,umibyewin,1718,20.95,2019/04/24,Getter1
18,umibyewin,1718,24.93,2019/04/24,onijirushi
19,umibyewin,1718,25.16,2019/07/20,justice fist
20,umibyewin,1718,26.63,2019/04/24,ffviplayer
1,umibyewin,1819,3.05,2019/04/24,guterham
2,umibyewin,1819,3.06,2019/04/24,Ico
3,umibyewin,1819,3.06,2019/04/24,akira
4,umibyewin,1819,3.08,2019/04/24,moog
5,umibyewin,1819,3.08,2019/04/24,らむてが(Ramtieger)
6,umibyewin,1819,3.10,2019/04/24,Nordanix
7,umibyewin,1819,3.10,2019/04/24,ama
8,umibyewin,1819,3.11,2019/04/24,gori.sh
9,umibyewin,1819,3.11,2019/04/24,わあい
10,umibyewin,1819,3.11,2019/04/24,SE606
11,umibyewin,1819,3.13,2019/04/24,OEDLEMMY
12,umibyewin,1819,3.13,2019/04/24,watansu
13,umibyewin,1819,3.13,2019/04/24,tooro
14,umibyewin,1819,3.13,2019/07/20,Harucani
15,umibyewin,1819,3.18,2019/04/24,あきつ
16,umibyewin,1819,3.20,2019/07/20,グロいうさぎ
17,umibyewin,1819,3.25,2019/04/24,KawaseFan
18,umibyewin,1819,3.25,2019/04/24,cute_hikkychang
19,umibyewin,1819,3.28,2019/04/24,Akari Telepath
20,umibyewin,1819,3.30,2019/04/24,ゞ Tonny 〆
1,umibyewin,1953,6.40,2019/04/24,guterham
2,umibyewin,1953,7.53,2019/07/20,akira
3,umibyewin,1953,8.18,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1953,8.33,2019/07/20,Sakiko
5,umibyewin,1953,8.36,2019/04/24,cute_hikkychang
6,umibyewin,1953,8.60,2019/04/24,moog
7,umibyewin,1953,8.81,2019/04/24,Nordanix
8,umibyewin,1953,9.43,2019/04/24,gori.sh
9,umibyewin,1953,9.68,2019/04/24,Akari Telepath
10,umibyewin,1953,9.75,2019/04/24,わあい
11,umibyewin,1953,10.25,2019/04/24,ama
12,umibyewin,1953,11.11,2019/04/24,Ico
13,umibyewin,1953,12.70,2019/04/24,Wanikun
14,umibyewin,1953,14.23,2019/04/24,SDL2TLV
15,umibyewin,1953,14.55,2019/04/24,[deleted]
16,umibyewin,1953,15.41,2019/04/24,ゞ Tonny 〆
17,umibyewin,1953,15.95,2019/04/24,matumoti
18,umibyewin,1953,17.81,2019/04/24,Getter1
19,umibyewin,1953,19.21,2019/04/24,hitstun
20,umibyewin,1953,20.20,2019/07/20,ffviplayer
1,umibyewin,2021,12.36,2019/07/20,ふぁじい
2,umibyewin,2021,12.43,2019/04/24,guterham
3,umibyewin,2021,13.70,2019/04/24,Nordanix
4,umibyewin,2021,13.71,2019/07/20,Sakiko
5,umibyewin,2021,13.80,2019/04/24,cute_hikkychang
6,umibyewin,2021,14.08,2019/04/24,らむてが(Ramtieger)
7,umibyewin,2021,14.28,2019/04/24,わあい
8,umibyewin,2021,14.53,2019/07/20,akira
9,umibyewin,2021,14.61,2019/04/24,Akari Telepath
10,umibyewin,2021,14.83,2019/04/24,gori.sh
11,umibyewin,2021,15.03,2019/04/24,Ico
12,umibyewin,2021,15.05,2019/04/24,KawaseFan
13,umibyewin,2021,15.65,2019/07/20,ゞ Tonny 〆
14,umibyewin,2021,17.43,2019/04/24,Getter1
15,umibyewin,2021,18.20,2019/07/20,moog
16,umibyewin,2021,19.40,2019/04/24,kiyopejp
17,umibyewin,2021,20.20,2019/04/24,sol-alpha
18,umibyewin,2021,21.05,2019/04/24,K_Jin
19,umibyewin,2021,21.38,2019/07/20,enushi
20,umibyewin,2021,21.76,2019/04/24,Set Inuyama
1,umibyewin,2037,12.76,2019/04/24,ふぁじい
2,umibyewin,2037,12.98,2019/04/24,guterham
3,umibyewin,2037,14.21,2019/04/24,cute_hikkychang
4,umibyewin,2037,14.88,2019/04/24,moog
5,umibyewin,2037,15.53,2019/07/20,akira
6,umibyewin,2037,15.65,2019/04/24,Akari Telepath
7,umibyewin,2037,15.70,2019/04/24,らむてが(Ramtieger)
8,umibyewin,2037,16.06,2019/04/24,gori.sh
9,umibyewin,2037,16.20,2019/04/24,Nordanix
10,umibyewin,2037,16.45,2019/04/24,わあい
11,umibyewin,2037,18.53,2019/04/24,ama
12,umibyewin,2037,19.70,2019/04/24,tooro
13,umibyewin,2037,20.46,2019/04/24,Ico
14,umibyewin,2037,20.80,2019/04/24,KawaseFan
15,umibyewin,2037,23.60,2019/04/24,Getter1
16,umibyewin,2037,25.50,2019/07/20,ffviplayer
17,umibyewin,2037,25.55,2019/04/24,hitstun
18,umibyewin,2037,26.88,2019/04/24,[deleted]
19,umibyewin,2037,29.70,2019/04/24,Stabim
20,umibyewin,2037,30.46,2019/04/24,kiyopejp
1,umibyewin,21E1,21.51,2019/07/20,グロいうさぎ
2,umibyewin,21E1,21.60,2019/04/24,ama
3,umibyewin,21E1,21.75,2019/04/24,guterham
4,umibyewin,21E1,22.06,2019/04/24,Nordanix
5,umibyewin,21E1,23.13,2019/04/24,らむてが(Ramtieger)
6,umibyewin,21E1,25.25,2019/04/24,KawaseFan
7,umibyewin,21E1,25.96,2019/04/24,わあい
8,umibyewin,21E1,25.98,2019/04/24,Ico
9,umibyewin,21E1,26.25,2019/04/24,gori.sh
10,umibyewin,21E1,26.38,2019/07/20,ゞ Tonny 〆
11,umibyewin,21E1,26.95,2019/07/20,Sakiko
12,umibyewin,21E1,26.96,2019/04/24,Akari Telepath
13,umibyewin,21E1,29.26,2019/04/24,Getter1
14,umibyewin,21E1,30.00,2019/04/24,Wanikun
15,umibyewin,21E1,30.01,2019/04/24,hitstun
16,umibyewin,21E1,32.85,2019/07/20,mistrein
17,umibyewin,21E1,33.93,2019/07/20,badlose
18,umibyewin,21E1,33.96,2019/04/24,toast7766
19,umibyewin,21E1,34.53,2019/07/20,ffviplayer
20,umibyewin,21E1,35.81,2019/04/24,Marioscousins
1,umibyewin,2223,4.98,2019/04/24,guterham
2,umibyewin,2223,5.06,2019/04/24,らむてが(Ramtieger)
3,umibyewin,2223,5.10,2019/07/20,akira
4,umibyewin,2223,5.23,2019/04/24,Nordanix
5,umibyewin,2223,5.26,2019/04/24,ふぁじい
6,umibyewin,2223,5.28,2019/04/24,gori.sh
7,umibyewin,2223,5.31,2019/04/24,cos
8,umibyewin,2223,5.36,2019/04/24,ama
9,umibyewin,2223,5.38,2019/04/24,Akari Telepath
10,umibyewin,2223,5.48,2019/04/24,Sakiko
11,umibyewin,2223,5.53,2019/07/20,グロいうさぎ
12,umibyewin,2223,5.71,2019/04/24,Ico
13,umibyewin,2223,5.98,2019/04/24,わあい
14,umibyewin,2223,6.16,2019/04/24,cute_hikkychang
15,umibyewin,2223,6.40,2019/04/24,KawaseFan
16,umibyewin,2223,7.63,2019/07/20,Getter1
17,umibyewin,2223,8.10,2019/04/24,aby_2113[jp]
18,umibyewin,2223,8.16,2019/04/24,hitstun
19,umibyewin,2223,8.33,2019/07/20,enushi
20,umibyewin,2223,8.40,2019/04/24,Set Inuyama
1,umibyewin,2324,5.73,2019/04/24,guterham
2,umibyewin,2324,5.73,2019/07/20,ふぁじい
3,umibyewin,2324,5.85,2019/04/24,らむてが(Ramtieger)
4,umibyewin,2324,5.86,2019/07/20,akira
5,umibyewin,2324,6.01,2019/04/24,Akari Telepath
6,umibyewin,2324,6.05,2019/07/20,gori.sh
7,umibyewin,2324,6.06,2019/07/20,Sakiko
8,umibyewin,2324,6.06,2019/04/24,わあい
9,umibyewin,2324,6.11,2019/07/20,グロいうさぎ
10,umibyewin,2324,6.18,2019/04/24,cute_hikkychang
11,umibyewin,2324,6.23,2019/04/24,Harucani
12,umibyewin,2324,6.55,2019/04/24,Nordanix
13,umibyewin,2324,6.71,2019/04/24,KawaseFan
14,umibyewin,2324,6.93,2019/04/24,ama
15,umibyewin,2324,7.38,2019/04/24,hitstun
16,umibyewin,2324,7.56,2019/04/24,Ico
17,umibyewin,2324,8.91,2019/04/24,[deleted]
18,umibyewin,2324,9.41,2019/07/20,Getter1
19,umibyewin,2324,9.56,2019/04/24,toast7766
20,umibyewin,2324,9.83,2019/04/24,justice fist
1,umibyewin,2435,4.53,2019/04/24,guterham
2,umibyewin,2435,4.68,2019/07/20,ふぁじい
3,umibyewin,2435,4.80,2019/04/24,gori.sh
4,umibyewin,2435,4.81,2019/07/20,akira
5,umibyewin,2435,4.90,2019/07/20,わあい
6,umibyewin,2435,5.01,2019/04/24,watansu
7,umibyewin,2435,5.13,2019/04/24,Nordanix
8,umibyewin,2435,5.21,2019/04/24,らむてが(Ramtieger)
9,umibyewin,2435,5.35,2019/04/24,Harucani
10,umibyewin,2435,5.38,2019/04/24,cute_hikkychang
11,umibyewin,2435,5.48,2019/04/24,ama
12,umibyewin,2435,5.60,2019/07/20,グロいうさぎ
13,umibyewin,2435,5.75,2019/04/24,Ico
14,umibyewin,2435,6.65,2019/04/24,[deleted]
15,umibyewin,2435,7.23,2019/04/24,gorugoru123
16,umibyewin,2435,8.03,2019/07/20,Getter1
17,umibyewin,2435,8.05,2019/04/24,Akari Telepath
18,umibyewin,2435,8.06,2019/07/20,hal900hp
19,umibyewin,2435,8.58,2019/04/24,KawaseFan
20,umibyewin,2435,8.66,2019/04/24,hitstun
1,umibyewin,2455,1.38,2019/04/24,Ico
2,umibyewin,2455,1.38,2019/04/24,gori.sh
3,umibyewin,2455,1.38,2019/04/24,guterham
4,umibyewin,2455,1.38,2019/04/24,らむてが(Ramtieger)
5,umibyewin,2455,1.38,2019/04/24,子人
6,umibyewin,2455,1.38,2019/07/20,akira
7,umibyewin,2455,1.38,2019/04/24,enu405969
8,umibyewin,2455,1.40,2019/04/24,KawaseFan
9,umibyewin,2455,1.40,2019/04/24,ama
10,umibyewin,2455,1.40,2019/07/20,グロいうさぎ
11,umibyewin,2455,1.41,2019/04/24,Nordanix
12,umibyewin,2455,1.41,2019/04/24,TKDL
13,umibyewin,2455,1.41,2019/04/24,Dr.L
14,umibyewin,2455,1.41,2019/07/20,ふぁじい
15,umibyewin,2455,1.43,2019/07/20,Getter1
16,umibyewin,2455,1.43,2019/04/24,わあい
17,umibyewin,2455,1.45,2019/04/24,OEDLEMMY
18,umibyewin,2455,1.45,2019/07/20,Sakiko
19,umibyewin,2455,1.45,2019/04/24,SDL2TLV
20,umibyewin,2455,1.45,2019/04/24,Akari Telepath
1,umibyewin,2550,7.81,2019/04/24,guterham
2,umibyewin,2550,7.81,2019/07/20,ふぁじい
3,umibyewin,2550,7.91,2019/04/24,らむてが(Ramtieger)
4,umibyewin,2550,7.91,2019/07/20,akira
5,umibyewin,2550,8.11,2019/07/20,グロいうさぎ
6,umibyewin,2550,8.15,2019/04/24,SE606
7,umibyewin,2550,8.33,2019/04/24,Nordanix
8,umibyewin,2550,8.36,2019/04/24,わあい
9,umibyewin,2550,8.58,2019/04/24,cute_hikkychang
10,umibyewin,2550,8.71,2019/04/24,Akari Telepath
11,umibyewin,2550,8.81,2019/04/24,gori.sh
12,umibyewin,2550,8.96,2019/04/24,Ico
13,umibyewin,2550,9.35,2019/04/24,ama
14,umibyewin,2550,10.71,2019/04/24,tooro
15,umibyewin,2550,11.13,2019/04/24,[deleted]
16,umibyewin,2550,12.31,2019/04/24,KawaseFan
17,umibyewin,2550,17.38,2019/04/24,SDL2TLV
18,umibyewin,2550,21.43,2019/04/24,hitstun
19,umibyewin,2550,25.66,2019/04/24,Marioscousins
20,umibyewin,2550,27.71,2019/07/20,enushi
1,umibyewin,2627,4.65,2019/04/24,guterham
2,umibyewin,2627,4.70,2019/04/24,gori.sh
3,umibyewin,2627,4.73,2019/04/24,らむてが(Ramtieger)
4,umibyewin,2627,4.73,2019/07/20,akira
5,umibyewin,2627,4.78,2019/04/24,わあい
6,umibyewin,2627,4.78,2019/04/24,Akari Telepath
7,umibyewin,2627,4.81,2019/04/24,KawaseFan
8,umibyewin,2627,4.85,2019/04/24,あきつ
9,umibyewin,2627,4.85,2019/04/24,ama
10,umibyewin,2627,4.86,2019/07/20,グロいうさぎ
11,umibyewin,2627,4.88,2019/07/20,Sakiko
12,umibyewin,2627,4.91,2019/04/24,Nordanix
13,umibyewin,2627,4.96,2019/04/24,Ico
14,umibyewin,2627,5.11,2019/04/24,cute_hikkychang
15,umibyewin,2627,5.45,2019/04/24,tooro
16,umibyewin,2627,5.56,2019/04/24,Dr.L
17,umibyewin,2627,5.63,2019/04/24,SDL2TLV
18,umibyewin,2627,6.06,2019/04/24,[deleted]
19,umibyewin,2627,6.40,2019/07/20,Getter1
20,umibyewin,2627,6.66,2019/04/24,onijirushi
1,umibyewin,2728,37.60,2019/04/24,Ico
2,umibyewin,2728,37.60,2019/04/24,Nordanix
3,umibyewin,2728,37.60,2019/04/24,KawaseFan
4,umibyewin,2728,37.60,2019/04/24,OEDLEMMY
5,umibyewin,2728,37.60,2019/04/24,gori.sh
6,umibyewin,2728,37.60,2019/04/24,guterham
7,umibyewin,2728,37.60,2019/04/24,ama
8,umibyewin,2728,37.60,2019/04/24,グロいうさぎ
9,umibyewin,2728,37.60,2019/04/24,わあい
10,umibyewin,2728,37.60,2019/04/24,らむてが(Ramtieger)
11,umibyewin,2728,37.60,2019/04/24,子人
12,umibyewin,2728,37.60,2019/07/20,akira
13,umibyewin,2728,37.76,2019/04/24,TEM
14,umibyewin,2728,37.78,2019/07/20,TKDL
15,umibyewin,2728,37.96,2019/04/24,hitstun
16,umibyewin,2728,38.01,2019/04/24,あきつ
17,umibyewin,2728,38.06,2019/04/24,SDL2TLV
18,umibyewin,2728,38.11,2019/04/24,Akari Telepath
19,umibyewin,2728,38.13,2019/04/24,[deleted]
20,umibyewin,2728,38.13,2019/04/24,enu405969
1,umibyewin,2829,8.31,2019/07/20,ふぁじい
2,umibyewin,2829,8.38,2019/04/24,guterham
3,umibyewin,2829,8.50,2019/04/24,わあい
4,umibyewin,2829,8.81,2019/07/20,グロいうさぎ
5,umibyewin,2829,8.90,2019/04/24,らむてが(Ramtieger)
6,umibyewin,2829,8.96,2019/07/20,akira
7,umibyewin,2829,9.10,2019/04/24,SE606
8,umibyewin,2829,9.48,2019/04/24,Nordanix
9,umibyewin,2829,9.50,2019/04/24,ama
10,umibyewin,2829,9.51,2019/04/24,enu405969
11,umibyewin,2829,9.61,2019/04/24,gori.sh
12,umibyewin,2829,9.83,2019/04/24,Ico
13,umibyewin,2829,9.93,2019/06/07,hal900hp
14,umibyewin,2829,9.93,2019/04/24,Akari Telepath
15,umibyewin,2829,10.25,2019/04/24,KawaseFan
16,umibyewin,2829,10.65,2019/04/24,Wanikun
17,umibyewin,2829,12.01,2019/07/20,Getter1
18,umibyewin,2829,13.05,2019/04/24,[deleted]
19,umibyewin,2829,13.25,2019/07/20,ffviplayer
20,umibyewin,2829,13.35,2019/04/24,hitstun
1,umibyewin,2919,12.71,2019/04/24,guterham
2,umibyewin,2919,13.41,2019/04/24,ふぁじい
3,umibyewin,2919,13.46,2019/04/24,わあい
4,umibyewin,2919,13.70,2019/04/24,cute_hikkychang
5,umibyewin,2919,16.26,2019/04/24,らむてが(Ramtieger)
6,umibyewin,2919,16.40,2019/04/24,Nordanix
7,umibyewin,2919,16.61,2019/04/24,gori.sh
8,umibyewin,2919,16.70,2019/07/20,グロいうさぎ
9,umibyewin,2919,16.76,2019/04/24,Akari Telepath
10,umibyewin,2919,16.81,2019/07/20,akira
11,umibyewin,2919,18.00,2019/04/24,Ico
12,umibyewin,2919,19.50,2019/04/24,ama
13,umibyewin,2919,23.15,2019/04/24,KawaseFan
14,umibyewin,2919,23.90,2019/04/24,[deleted]
15,umibyewin,2919,26.68,2019/04/24,ffviplayer
16,umibyewin,2919,29.00,2019/04/24,sol-alpha
17,umibyewin,2919,34.88,2019/04/24,Sakiko
18,umibyewin,2919,40.31,2019/04/24,Set Inuyama
19,umibyewin,2919,43.83,2019/04/24,Stabim
20,umibyewin,2919,48.58,2019/04/24,tooro
1,umibyewin,2957,10.35,2019/07/20,ふぁじい
2,umibyewin,2957,10.43,2019/04/24,guterham
3,umibyewin,2957,11.50,2019/07/20,gori.sh
4,umibyewin,2957,11.75,2019/07/20,グロいうさぎ
5,umibyewin,2957,12.18,2019/04/24,Nordanix
6,umibyewin,2957,12.18,2019/04/24,cute_hikkychang
7,umibyewin,2957,12.26,2019/07/20,akira
8,umibyewin,2957,12.51,2019/04/24,らむてが(Ramtieger)
9,umibyewin,2957,13.00,2019/07/20,わあい
10,umibyewin,2957,13.25,2019/04/24,Akari Telepath
11,umibyewin,2957,13.68,2019/04/24,Ico
12,umibyewin,2957,13.88,2019/04/24,ama
13,umibyewin,2957,14.35,2019/04/24,Wanikun
14,umibyewin,2957,14.55,2019/04/24,KawaseFan
15,umibyewin,2957,16.80,2019/07/20,Sakiko
16,umibyewin,2957,20.26,2019/04/24,[deleted]
17,umibyewin,2957,21.18,2019/04/24,tooro
18,umibyewin,2957,22.81,2019/07/20,badlose
19,umibyewin,2957,23.43,2019/04/24,Marioscousins
20,umibyewin,2957,23.86,2019/04/24,ffviplayer
1,umibyewin,3031,7.15,2019/04/24,ふぁじい
2,umibyewin,3031,7.16,2019/04/24,guterham
3,umibyewin,3031,7.55,2019/04/24,らむてが(Ramtieger)
4,umibyewin,3031,7.76,2019/04/24,わあい
5,umibyewin,3031,7.91,2019/07/20,akira
6,umibyewin,3031,8.20,2019/04/24,gori.sh
7,umibyewin,3031,8.36,2019/04/24,cute_hikkychang
8,umibyewin,3031,8.43,2019/04/24,ama
9,umibyewin,3031,9.03,2019/04/24,Nordanix
10,umibyewin,3031,9.18,2019/04/24,Ico
11,umibyewin,3031,10.95,2019/04/24,Akari Telepath
12,umibyewin,3031,11.46,2019/04/24,KawaseFan
13,umibyewin,3031,12.06,2019/07/20,グロいうさぎ
14,umibyewin,3031,12.16,2019/07/20,Getter1
15,umibyewin,3031,12.21,2019/07/20,hal900hp
16,umibyewin,3031,12.25,2019/04/24,Wanikun
17,umibyewin,3031,12.28,2019/07/20,ffviplayer
18,umibyewin,3031,12.41,2019/04/24,[deleted]
19,umibyewin,3031,15.56,2019/04/24,sol-alpha
20,umibyewin,3031,16.70,2019/04/24,課長 Dan
1,umibyewin,3132,7.80,2019/07/20,ふぁじい
2,umibyewin,3132,7.88,2019/04/24,guterham
3,umibyewin,3132,7.98,2019/04/24,gori.sh
4,umibyewin,3132,8.20,2019/04/24,わあい
5,umibyewin,3132,8.48,2019/04/24,cute_hikkychang
6,umibyewin,3132,8.53,2019/07/20,akira
7,umibyewin,3132,8.56,2019/04/24,らむてが(Ramtieger)
8,umibyewin,3132,8.95,2019/04/24,ama
9,umibyewin,3132,9.11,2019/07/20,グロいうさぎ
10,umibyewin,3132,9.40,2019/04/24,Nordanix
11,umibyewin,3132,9.58,2019/04/24,Ico
12,umibyewin,3132,10.68,2019/04/24,KawaseFan
13,umibyewin,3132,10.73,2019/04/24,Akari Telepath
14,umibyewin,3132,11.13,2019/07/20,hal900hp
15,umibyewin,3132,11.88,2019/04/24,cos
16,umibyewin,3132,11.96,2019/07/20,Getter1
17,umibyewin,3132,12.20,2019/04/24,[deleted]
18,umibyewin,3132,12.68,2019/04/24,Sakiko
19,umibyewin,3132,12.90,2019/04/24,Harucani
20,umibyewin,3132,13.23,2019/07/20,justice fist
1,umibyewin,3233,8.18,2019/04/24,guterham
2,umibyewin,3233,8.41,2019/04/24,わあい
3,umibyewin,3233,8.56,2019/04/24,らむてが(Ramtieger)
4,umibyewin,3233,8.83,2019/07/20,gori.sh
5,umibyewin,3233,8.85,2019/07/20,グロいうさぎ
6,umibyewin,3233,8.91,2019/04/24,moog
7,umibyewin,3233,8.95,2019/07/20,Sakiko
8,umibyewin,3233,9.10,2019/04/24,ふぁじい
9,umibyewin,3233,9.11,2019/07/20,akira
10,umibyewin,3233,9.18,2019/04/24,ama
11,umibyewin,3233,9.46,2019/04/24,Nordanix
12,umibyewin,3233,9.51,2019/04/24,cute_hikkychang
13,umibyewin,3233,10.63,2019/04/24,Ico
14,umibyewin,3233,10.68,2019/04/24,KawaseFan
15,umibyewin,3233,11.35,2019/04/24,[deleted]
16,umibyewin,3233,11.51,2019/04/24,Wanikun
17,umibyewin,3233,12.40,2019/04/24,Getter1
18,umibyewin,3233,12.51,2019/07/20,Akari Telepath
19,umibyewin,3233,12.93,2019/07/20,hal900hp
20,umibyewin,3233,13.08,2019/04/24,Stabim
1,umibyewin,3242,12.25,2019/04/24,guterham
2,umibyewin,3242,13.86,2019/07/20,gori.sh
3,umibyewin,3242,14.40,2019/04/24,らむてが(Ramtieger)
4,umibyewin,3242,16.05,2019/04/24,わあい
5,umibyewin,3242,16.11,2019/04/24,moog
6,umibyewin,3242,16.21,2019/07/20,akira
7,umibyewin,3242,16.30,2019/04/24,Nordanix
8,umibyewin,3242,17.61,2019/04/24,ふぁじい
9,umibyewin,3242,19.18,2019/04/24,Ico
10,umibyewin,3242,19.50,2019/04/24,ama
11,umibyewin,3242,19.68,2019/04/24,Akari Telepath
12,umibyewin,3242,19.95,2019/04/24,KawaseFan
13,umibyewin,3242,22.01,2019/04/24,tooro
14,umibyewin,3242,22.70,2019/04/24,Getter1
15,umibyewin,3242,24.65,2019/04/24,watansu
16,umibyewin,3242,25.58,2019/04/24,cute_hikkychang
17,umibyewin,3242,25.68,2019/07/20,hal900hp
18,umibyewin,3242,26.53,2019/07/20,グロいうさぎ
19,umibyewin,3242,27.98,2019/04/24,[deleted]
20,umibyewin,3242,28.41,2019/04/24,LordWax
1,umibyewin,3334,7.98,2019/04/24,guterham
2,umibyewin,3334,9.63,2019/07/20,akira
3,umibyewin,3334,11.01,2019/04/24,Akari Telepath
4,umibyewin,3334,11.11,2019/07/20,グロいうさぎ
5,umibyewin,3334,11.46,2019/07/20,わあい
6,umibyewin,3334,11.86,2019/04/24,Ico
7,umibyewin,3334,12.03,2019/04/24,Nordanix
8,umibyewin,3334,12.61,2019/04/24,gori.sh
9,umibyewin,3334,14.58,2019/04/24,ama
10,umibyewin,3334,15.26,2019/04/24,KawaseFan
11,umibyewin,3334,15.65,2019/04/24,らむてが(Ramtieger)
12,umibyewin,3334,16.26,2019/07/20,Getter1
13,umibyewin,3334,24.98,2019/04/24,おるとEX
14,umibyewin,3334,25.20,2019/04/24,ゃぎん
15,umibyewin,3334,25.41,2019/04/24,[deleted]
16,umibyewin,3334,27.85,2019/04/24,sol-alpha
17,umibyewin,3334,29.90,2019/04/24,shicky256
18,umibyewin,3334,29.93,2019/07/20,enushi
19,umibyewin,3334,31.01,2019/04/24,MicroSphere
20,umibyewin,3334,31.08,2019/04/24,segaminn
1,umibyewin,34E2,6.03,2019/07/20,グロいうさぎ
2,umibyewin,34E2,7.63,2019/04/24,guterham
3,umibyewin,34E2,8.08,2019/04/24,Nordanix
4,umibyewin,34E2,8.38,2019/04/24,らむてが(Ramtieger)
5,umibyewin,34E2,8.88,2019/04/24,Akari Telepath
6,umibyewin,34E2,9.50,2019/04/24,ふぁじい
7,umibyewin,34E2,9.78,2019/04/24,gori.sh
8,umibyewin,34E2,10.21,2019/07/20,ama
9,umibyewin,34E2,10.41,2019/04/24,KawaseFan
10,umibyewin,34E2,10.78,2019/04/24,OEDLEMMY
11,umibyewin,34E2,11.40,2019/04/24,SDL2TLV
12,umibyewin,34E2,11.85,2019/04/24,Wanikun
13,umibyewin,34E2,11.86,2019/07/20,わあい
14,umibyewin,34E2,12.13,2019/04/24,Ico
15,umibyewin,34E2,16.21,2019/07/20,Getter1
16,umibyewin,34E2,16.60,2019/04/24,moog
17,umibyewin,34E2,16.98,2019/04/24,MicroSphere
18,umibyewin,34E2,17.50,2019/04/24,nextlevelman
19,umibyewin,34E2,19.73,2019/04/24,PJ
20,umibyewin,34E2,21.11,2019/04/24,onijirushi
1,umibyewin,3536,8.45,2019/04/24,guterham
2,umibyewin,3536,8.76,2019/07/20,Sakiko
3,umibyewin,3536,9.03,2019/07/20,グロいうさぎ
4,umibyewin,3536,9.18,2019/04/24,KawaseFan
